t,Tv,Ti,absdT
0.00522259351067453,1.17180465297251,1.17114651027047,0.000658142702038012
0.00522468925445891,1.17180351710245,1.17114736217301,0.000656154929437935
0.00522678499824329,1.17180238400703,1.17114821199459,0.000654172012440002
0.00522888074202767,1.17180125367943,1.17114905974028,0.000652193939156609
0.00523097648581205,1.17180012611291,1.17114990541518,0.000650220697730131
0.00523307222959643,1.17179900130068,1.17115074902435,0.00064825227633114
0.00523516797338081,1.17179787923601,1.17115159057285,0.000646288663160188
0.00523726371716519,1.17179675991217,1.17115243006573,0.000644329846446023
0.00523935946094957,1.17179564332246,1.17115326750801,0.000642375814446705
0.00524145520473395,1.17179452946017,1.17115410290472,0.00064042655544938
0.00524355094851833,1.17179341831864,1.17115493626087,0.000638482057769396
0.00524564669230271,1.1717923098912,1.17115576758145,0.000636542309751187
0.00524774243608709,1.17179120417121,1.17115659687145,0.000634607299767165
0.00524983817987146,1.17179010115204,1.17115742413582,0.000632677016219718
0.00525193392365584,1.17178900082708,1.17115824937954,0.000630751447538103
0.00525402966744022,1.17178790318973,1.17115907260755,0.000628830582181328
0.0052561254112246,1.17178680823342,1.17115989382479,0.000626914408635493
0.00525822115500898,1.17178571595158,1.17116071303617,0.000625002915416006
0.00526031689879336,1.17178462633767,1.1711615302466,0.000623096091065811
0.00526241264257774,1.17178353938515,1.17116234546099,0.000621193924156715
0.00526450838636212,1.17178245508751,1.17116315868422,0.000619296403287617
0.0052666041301465,1.17178137343825,1.17116396992117,0.000617403517086279
0.00526869987393088,1.17178029443089,1.17116477917668,0.000615515254207999
0.00527079561771526,1.17177921805897,1.17116558645563,0.000613631603335829
0.00527289136149964,1.17177814431602,1.17116639176284,0.000611752553180578
0.00527498710528402,1.17177707319562,1.17116719510314,0.000609878092481253
0.0052770828490684,1.17177600469135,1.17116799648134,0.000608008210004396
0.00527917859285278,1.1717749387968,1.17116879590225,0.000606142894543638
0.00528127433663716,1.17177387550559,1.17116959337066,0.000604282134920364
0.00528337008042154,1.17177281481134,1.17117038889135,0.000602425919983718
0.00528546582420592,1.17177175670769,1.17117118246908,0.00060057423860993
0.0052875615679903,1.17177070118832,1.17117197410862,0.000598727079702543
0.00528965731177468,1.17176964824688,1.17117276381469,0.000596884432192635
0.00529175305555906,1.17176859787708,1.17117355159204,0.000595046285037926
0.00529384879934344,1.17176755007262,1.17117433744539,0.000593212627223449
0.00529594454312782,1.17176650482721,1.17117512137945,0.000591383447761995
0.0052980402869122,1.1717654621346,1.17117590339891,0.00058955873569233
0.00530013603069658,1.17176442198853,1.17117668350845,0.000587738480080535
0.00530223177448096,1.17176338438278,1.17117746171277,0.000585922670019556
0.00530432751826534,1.17176234931113,1.1711782380165,0.000584111294628764
0.00530642326204972,1.17176131676738,1.17117901242432,0.000582304343055284
0.0053085190058341,1.17176028674533,1.17117978494086,0.000580501804471778
0.00531061474961848,1.17175925923882,1.17118055557074,0.000578703668077774
0.00531271049340286,1.17175823424169,1.17118132431859,0.000576909923099667
0.00531480623718724,1.1717572117478,1.17118209118901,0.000575120558790054
0.00531690198097162,1.17175619175102,1.17118285618659,0.000573335564427957
0.005318997724756,1.17175517424524,1.17118361931592,0.000571554929318374
0.00532109346854038,1.17175415922437,1.17118438058158,0.000569778642793173
0.00532318921232476,1.17175314668232,1.17118513998811,0.000568006694209977
0.00532528495610914,1.17175213661303,1.17118589754008,0.000566239072952834
0.00532738069989352,1.17175112901045,1.17118665324202,0.000564475768431105
0.0053294764436779,1.17175012386853,1.17118740709845,0.000562716770081684
0.00533157218746228,1.17174912118127,1.1711881591139,0.000560962067366111
0.00533366793124666,1.17174812094264,1.17118890929287,0.000559211649771241
0.00533576367503104,1.17174712314667,1.17118965763985,0.000557465506812127
0.00533785941881542,1.17174612778736,1.17119040415933,0.000555723628027138
0.0053399551625998,1.17174513485876,1.17119114885578,0.000553986002981288
0.00534205090638418,1.17174414435493,1.17119189173366,0.000552252621265126
0.00534414665016856,1.17174315626991,1.17119263279742,0.000550523472495179
0.00534624239395294,1.17174217059781,1.1711933720515,0.000548798546313067
0.00534833813773732,1.17174118733271,1.17119410950032,0.000547077832385057
0.0053504338815217,1.17174020646872,1.17119484514831,0.000545361320404725
0.00535252962530608,1.17173922799997,1.17119557899988,0.000543649000088742
0.00535462536909046,1.17173825192059,1.17119631105941,0.000541940861180645
0.00535672111287484,1.17173727822474,1.1711970413313,0.000540236893448398
0.00535881685665922,1.17173630690659,1.17119776981991,0.000538537086685276
0.0053609126004436,1.17173533796032,1.17119849652961,0.000536841430709423
0.00536300834422798,1.17173437138012,1.17119922146476,0.000535149915364741
0.00536510408801236,1.17173340716021,1.17119994462969,0.000533462530518447
0.00536719983179674,1.17173244529481,1.17120066602875,0.000531779266064403
0.00536929557558112,1.17173148577816,1.17120138566624,0.000530100111920229
0.00537139131936549,1.1717305286045,1.17120210354648,0.000528425058028636
0.00537348706314987,1.17172957376812,1.17120281967376,0.000526754094356541
0.00537558280693425,1.17172862126329,1.17120353405239,0.000525087210896391
0.00537767855071863,1.1717276710843,1.17120424668663,0.000523424397664618
0.00537977429450301,1.17172672322546,1.17120495758076,0.000521765644701855
0.00538187003828739,1.1717257776811,1.17120566673903,0.000520110942074048
0.00538396578207177,1.17172483444556,1.17120637416569,0.000518460279870459
0.00538606152585615,1.17172389351318,1.17120707986497,0.000516813648205661
0.00538815726964053,1.17172295487833,1.17120778384111,0.000515171037217765
0.00539025301342491,1.17172201853538,1.17120848609831,0.000513532437069975
0.00539234875720929,1.17172108447874,1.1712091866408,0.000511897837948361
0.00539444450099367,1.17172015270281,1.17120988547275,0.000510267230063866
0.00539654024477805,1.171719223202,1.17121058259835,0.000508640603651633
0.00539863598856243,1.17171829597076,1.17121127802179,0.000507017948970123
0.00540073173234681,1.17171737100352,1.17121197174722,0.000505399256302441
0.00540282747613119,1.17171644829475,1.17121266377879,0.000503784515954564
0.00540492321991557,1.17171552783892,1.17121335412066,0.000502173718257559
0.00540701896369995,1.17171460963052,1.17121404277696,0.000500566853564921
0.00540911470748433,1.17171369366406,1.17121472975181,0.000498963912254791
0.00541121045126871,1.17171277993405,1.17121541504932,0.000497364884728402
0.00541330619505309,1.17171186843501,1.1712160986736,0.000495769761410525
0.00541540193883747,1.17171095916149,1.17121678062874,0.000494178532749689
0.00541749768262185,1.17171005210804,1.17121746091882,0.000492591189217961
0.00541959342640623,1.17170914726924,1.17121813954793,0.000491007721310055
0.00542168917019061,1.17170824463966,1.17121881652011,0.000489428119544666
0.00542378491397499,1.1717073442139,1.17121949183943,0.000487852374464026
0.00542588065775937,1.17170644598656,1.17122016550993,0.000486280476632572
0.00542797640154375,1.17170554995228,1.17122083753564,0.000484712416638722
0.00543007214532813,1.17170465610568,1.17122150792059,0.000483148185093762
0.00543216788911251,1.17170376444142,1.17122217666879,0.000481587772632075
0.00543426363289689,1.17170287495415,1.17122284378424,0.000480031169910689
0.00543635937668127,1.17170198763855,1.17122350927094,0.000478478367610169
0.00543845512046565,1.17170110248931,1.17122417313287,0.000476929356432843
0.00544055086425003,1.17170021950112,1.17122483537401,0.000475384127105682
0.00544264660803441,1.1716993386687,1.17122549599833,0.000473842670376312
0.00544474235181879,1.17169845998678,1.17122615500977,0.000472304977016114
0.00544683809560317,1.1716975834501,1.17122681241228,0.000470771037819784
0.00544893383938755,1.1716967090534,1.1712274682098,0.000469240843603336
0.00545102958317193,1.17169583679146,1.17122812240626,0.000467714385205653
0.00545312532695631,1.17169496665905,1.17122877500556,0.000466191653488712
0.00545522107074069,1.17169409865097,1.17122942601163,0.000464672639336472
0.00545731681452507,1.171693232762,1.17123007542835,0.000463157333654873
0.00545941255830945,1.17169236898699,1.17123072325961,0.00046164572737295
0.00546150830209383,1.17169150732074,1.1712313695093,0.000460137811441275
0.00546360404587821,1.17169064775811,1.17123201418127,0.000458633576833289
0.00546569978966259,1.17168979029394,1.1712326572794,0.000457133014543976
0.00546779553344697,1.17168893492311,1.17123329880752,0.000455636115590741
0.00546989127723135,1.17168808164049,1.17123393876948,0.000454142871012753
0.00547198702101573,1.17168723044099,1.17123457716911,0.000452653271871828
0.00547408276480011,1.17168638131949,1.17123521401024,0.000451167309250433
0.00547617850858449,1.17168553427092,1.17123584929666,0.000449684974254572
0.00547827425236887,1.17168468929021,1.1712364830322,0.000448206258010897
0.00548036999615325,1.1716838463723,1.17123711522063,0.000446731151667823
0.00548246573993763,1.17168300551214,1.17123774586575,0.000445259646395968
0.00548456148372201,1.17168216670471,1.17123837497132,0.000443791733387489
0.00548665722750639,1.17168132994498,1.17123900254112,0.00044232740385608
0.00548875297129077,1.17168049522794,1.1712396285789,0.000440866649036975
0.00549084871507515,1.17167966254859,1.17124025308841,0.000439409460186946
0.00549294445885952,1.17167883190196,1.17124087607338,0.000437955828584302
0.0054950402026439,1.17167800328307,1.17124149753755,0.000436505745528226
0.00549713594642828,1.17167717668697,1.17124211748463,0.000435059202339882
0.00549923169021266,1.17167635210869,1.17124273591833,0.00043361619036153
0.00550132743399704,1.17167552954332,1.17124335284236,0.000432176700956743
0.00550342317778142,1.17167470898592,1.17124396826041,0.000430740725509526
0.0055055189215658,1.17167389043159,1.17124458217616,0.00042930825542653
0.00550761466535018,1.17167307387542,1.17124519459329,0.000427879282133947
0.00550971040913456,1.17167225931253,1.17124580551545,0.000426453797079729
0.00551180615291894,1.17167144673805,1.17124641494632,0.000425031791733144
0.00551390189670332,1.17167063614711,1.17124702288952,0.000423613257583222
0.0055159976404877,1.17166982753485,1.17124762934871,0.000422198186141198
0.00551809338427208,1.17166902089645,1.17124823432751,0.000420786568938514
0.00552018912805646,1.17166821622707,1.17124883782955,0.000419378397526815
0.00552228487184084,1.1716674135219,1.17124943985842,0.000417973663479509
0.00552438061562522,1.17166661277614,1.17125004041775,0.00041657235839021
0.0055264763594096,1.17166581398499,1.17125063951111,0.000415174473872737
0.00552857210319398,1.17166501714367,1.1712512371421,0.000413780001562669
0.00553066784697836,1.17166422224741,1.1712518333143,0.00041238893311446
0.00553276359076274,1.17166342929146,1.17125242803126,0.000411001260204324
0.00553485933454712,1.17166263827107,1.17125302129655,0.000409616974528237
0.0055369550783315,1.17166184918152,1.17125361311371,0.000408236067802603
0.00553905082211588,1.17166106201807,1.1712542034863,0.000406858531764698
0.00554114656590026,1.17166027677601,1.17125479241784,0.000405484358171559
0.00554324230968464,1.17165949345066,1.17125537991186,0.000404113538800432
0.00554533805346902,1.17165871203731,1.17125596597187,0.000402746065448545
0.0055474337972534,1.17165793253131,1.17125655060137,0.000401381929933775
0.00554952954103778,1.17165715492797,1.17125713380388,0.000400021124093541
0.00555162528482216,1.17165637922265,1.17125771558286,0.000398663639785912
0.00555372102860654,1.17165560541071,1.17125829594182,0.000397309468888496
0.00555581677239092,1.17165483348751,1.17125887488422,0.000395958603298441
0.0055579125161753,1.17165406344845,1.17125945241352,0.000394611034933545
0.00556000825995968,1.1716532952889,1.17126002853317,0.000393266755730926
0.00556210400374406,1.17165252900429,1.17126060324664,0.00039192575764746
0.00556419974752844,1.17165176459001,1.17126117655735,0.000390588032660233
0.00556629549131282,1.1716510020415,1.17126174846873,0.000389253572765424
0.0055683912350972,1.17165024135419,1.17126231898421,0.000387922369979199
0.00557048697888158,1.17164948252354,1.1712628881072,0.000386594416336594
0.00557258272266596,1.171648725545,1.1712634558411,0.000385269703893742
0.00557467846645034,1.17164797041404,1.17126402218932,0.000383948224724762
0.00557677421023472,1.17164721712616,1.17126458715523,0.000382629970923309
0.0055788699540191,1.17164646567683,1.17126515074223,0.000381314934603694
0.00558096569780348,1.17164571606157,1.17126571295367,0.000380003107897986
0.00558306144158786,1.17164496827589,1.17126627379293,0.000378694482958464
0.00558515718537224,1.17164422231532,1.17126683326336,0.0003773890519565
0.00558725292915662,1.17164347817539,1.17126739136831,0.000376086807082343
0.005589348672941,1.17164273585166,1.17126794811111,0.000374787740545779
0.00559144441672538,1.17164199533967,1.1712685034951,0.000373491844575691
0.00559354016050976,1.17164125663501,1.17126905752359,0.000372199111419391
0.00559563590429414,1.17164051973326,1.17126961019991,0.000370909533344621
0.00559773164807852,1.17163978462999,1.17127016152736,0.000369623102635996
0.0055998273918629,1.17163905132083,1.17127071150923,0.000368339811598783
0.00560192313564728,1.17163831980138,1.17127126014882,0.000367059652556678
0.00560401887943166,1.17163759006726,1.17127180744941,0.000365782617851806
0.00560611462321604,1.17163686211411,1.17127235341427,0.000364508699844945
0.00560821036700042,1.17163613593758,1.17127289804667,0.000363237890916412
0.0056103061107848,1.17163541153332,1.17127344134986,0.000361970183464733
0.00561240185456918,1.171634688897,1.1712739833271,0.000360705569906639
0.00561449759835355,1.1716339680243,1.17127452398162,0.000359444042678403
0.00561659334213793,1.17163324891091,1.17127506331667,0.000358185594233618
0.00561868908592231,1.17163253155251,1.17127560133547,0.000356930217046081
0.00562078482970669,1.17163181594483,1.17127613804123,0.000355677903606022
0.00562288057349107,1.17163110208359,1.17127667343716,0.000354428646423877
0.00562497631727545,1.1716303899645,1.17127720752648,0.000353182438026955
0.00562707206105983,1.17162967958332,1.17127774031236,0.000351939270962109
0.00562916780484421,1.1716289709358,1.171278271798,0.000350699137793731
0.00563126354862859,1.17162826401769,1.17127880198658,0.000349462031104641
0.00563335929241297,1.17162755882477,1.17127933088127,0.000348227943496093
0.00563545503619735,1.17162685535282,1.17127985848524,0.000346996867586657
0.00563755077998173,1.17162615359764,1.17128038480162,0.000345768796014001
0.00563964652376611,1.17162545355502,1.17128090983359,0.000344543721433332
0.00564174226755049,1.17162475522078,1.17128143358426,0.000343321636517624
0.00564383801133487,1.17162405859075,1.17128195605679,0.000342102533958499
0.00564593375511925,1.17162336366075,1.17128247725429,0.000340886406465124
0.00564802949890363,1.17162267042664,1.17128299717987,0.000339673246764205
0.00565012524268801,1.17162197888426,1.17128351583666,0.000338463047600435
0.00565222098647239,1.17162128902948,1.17128403322774,0.000337255801737157
0.00565431673025677,1.17162060085817,1.17128454935622,0.000336051501954149
0.00565641247404115,1.17161991436623,1.17128506422518,0.000334850141049614
0.00565850821782553,1.17161922954954,1.1712855778377,0.000333651711839078
0.00566060396160991,1.171618546404,1.17128609019685,0.000332456207156273
0.00566269970539429,1.17161786492554,1.17128660130569,0.000331263619851807
0.00566479544917867,1.17161718511008,1.17128711116729,0.000330073942794051
0.00566689119296305,1.17161650695355,1.17128761978469,0.000328887168868919
0.00566898693674743,1.1716158304519,1.17128812716092,0.000327703290979642
0.00567108268053181,1.17161515560108,1.17128863329904,0.000326522302047216
0.00567317842431619,1.17161448239706,1.17128913820205,0.000325344195009292
0.00567527416810057,1.17161381083581,1.17128964187299,0.000324168962821947
0.00567736991188495,1.17161314091332,1.17129014431486,0.000322996598456804
0.00567946565566933,1.17161247262557,1.17129064553067,0.000321827094904359
0.00568156139945371,1.17161180596858,1.17129114552341,0.000320660445171317
0.00568365714323809,1.17161114093836,1.17129164429608,0.000319496642282147
0.00568575288702247,1.17161047753093,1.17129214185165,0.000318335679278192
0.00568784863080685,1.17160981574233,1.17129263819311,0.000317177549217451
0.00568994437459123,1.17160915556859,1.17129313332341,0.000316022245175018
0.00569204011837561,1.17160849700577,1.17129362724552,0.000314869760243752
0.00569413586215999,1.17160784004993,1.1712941199624,0.000313720087532499
0.00569623160594437,1.17160718469715,1.17129461147699,0.000312573220167423
0.00569832734972875,1.17160653094351,1.17129510179222,0.000311429151291787
0.00570042309351313,1.17160587878509,1.17129559091103,0.000310287874064841
0.00570251883729751,1.17160522821801,1.17129607883635,0.000309149381663376
0.00570461458108189,1.17160457923836,1.17129656557108,0.000308013667280616
0.00570671032486627,1.17160393184227,1.17129705111815,0.000306880724126435
0.00570880606865065,1.17160328602587,1.17129753548045,0.000305750545427363
0.00571090181243503,1.1716026417853,1.17129801866088,0.000304623124426584
0.00571299755621941,1.17160199911671,1.17129850066232,0.00030349845438371
0.00571509330000379,1.17160135801624,1.17129898148767,0.000302376528574788
0.00571718904378817,1.17160071848008,1.17129946113979,0.000301257340293182
0.00571928478757255,1.1716000805044,1.17129993962155,0.000300140882847355
0.00572138053135693,1.17159944408538,1.17130041693582,0.000299027149563091
0.00572347627514131,1.17159880921922,1.17130089308544,0.000297916133782161
0.00572557201892569,1.17159817590212,1.17130136807326,0.000296807828862766
0.00572766776271007,1.1715975441303,1.17130184190212,0.00029570222817954
0.00572976350649445,1.17159691389999,1.17130231457486,0.000294599325122658
0.00573185925027883,1.1715962852074,1.1713027860943,0.000293499113099838
0.0057339549940632,1.17159565804879,1.17130325646326,0.000292401585533453
0.00573605073784758,1.17159503242041,1.17130372568455,0.000291306735862751
0.00573814648163196,1.17159440831851,1.17130419376097,0.000290214557543189
0.00574024222541634,1.17159378573937,1.17130466069532,0.000289125044046212
0.00574233796920072,1.17159316467926,1.1713051264904,0.000288038188858364
0.0057444337129851,1.17159254513448,1.17130559114899,0.000286953985483507
0.00574652945676948,1.17159192710131,1.17130605467387,0.000285872427440603
0.00574862520055386,1.17159131057607,1.1713065170678,0.000284793508264158
0.00575072094433824,1.17159069555506,1.17130697833356,0.000283717221505775
0.00575281668812262,1.17159008203462,1.17130743847389,0.00028264356073171
0.005754912431907,1.17158947001107,1.17130789749155,0.000281572519524653
0.00575700817569138,1.17158885948076,1.17130835538928,0.00028050409148217
0.00575910391947576,1.17158825044004,1.17130881216982,0.000279438270218701
0.00576119966326014,1.17158764288527,1.1713092678359,0.000278375049363344
0.00576329540704452,1.17158703681281,1.17130972239025,0.000277314422561181
0.0057653911508289,1.17158643221904,1.17131017583557,0.000276256383472839
0.00576748689461328,1.17158582910036,1.17131062817458,0.000275200925774488
0.00576958263839766,1.17158522745315,1.17131107940999,0.000274148043158062
0.00577167838218204,1.17158462727382,1.17131152954449,0.000273097729330152
0.00577377412596642,1.17158402855878,1.17131197858077,0.000272049978013555
0.0057758698697508,1.17158343130446,1.17131242652151,0.000271004782946394
0.00577796561353518,1.17158283550728,1.17131287336939,0.000269962137881663
0.00578006135731956,1.17158224116368,1.17131331912709,0.000268922036587682
0.00578215710110394,1.17158164827011,1.17131376379727,0.000267884472848756
0.00578425284488832,1.17158105682304,1.17131420738257,0.000266849440463401
0.0057863485886727,1.17158046681891,1.17131464988567,0.000265816933246343
0.00578844433245708,1.17157987825422,1.17131509130919,0.000264786945026296
0.00579054007624146,1.17157929112543,1.17131553165578,0.000263759469648406
0.00579263582002584,1.17157870542904,1.17131597092807,0.000262734500972028
0.00579473156381022,1.17157812116156,1.17131640912868,0.000261712032871619
0.0057968273075946,1.17157753831948,1.17131684626024,0.000260692059236955
0.00579892305137898,1.17157695689933,1.17131728232536,0.000259674573972468
0.00580101879516336,1.17157637689763,1.17131771732663,0.000258659570997688
0.00580311453894774,1.17157579831091,1.17131815126667,0.000257647044247022
0.00580521028273212,1.17157522113573,1.17131858414806,0.000256636987669756
0.0058073060265165,1.17157464536862,1.17131901597339,0.00025562939523005
0.00580940177030088,1.17157407100615,1.17131944674524,0.000254624260906722
0.00581149751408526,1.17157349804488,1.17131987646619,0.000253621578693242
0.00581359325786964,1.1715729264814,1.1713203051388,0.000252621342597958
0.00581568900165402,1.17157235631228,1.17132073276564,0.000251623546644097
0.0058177847454384,1.17157178753413,1.17132115934926,0.000250628184868873
0.00581988048922278,1.17157122014353,1.1713215848922,0.000249635251325042
0.00582197623300716,1.1715706541371,1.17132200939702,0.000248644740078907
0.00582407197679154,1.17157008951146,1.17132243286625,0.000247656645211869
0.00582616772057592,1.17156952626324,1.17132285530242,0.000246670960820428
0.0058282634643603,1.17156896438907,1.17132327670805,0.000245687681013962
0.00583035920814468,1.17156840388558,1.17132369708566,0.000244706799917616
0.00583245495192906,1.17156784474944,1.17132411643777,0.000243728311670299
0.00583455069571344,1.1715672869773,1.17132453476688,0.000242752210425801
0.00583664643949782,1.17156673056583,1.17132495207548,0.000241778490351452
0.0058387421832822,1.1715661755117,1.17132536836607,0.000240807145629907
0.00584083792706658,1.1715656218116,1.17132578364115,0.000239838170456919
0.00584293367085096,1.17156506946222,1.17132619790318,0.000238871559043119
0.00584502941463534,1.17156451846026,1.17132661115465,0.00023790730561335
0.00584712515841972,1.17156396880243,1.17132702339803,0.000236945404406663
0.00584922090220409,1.17156342048544,1.17132743463577,0.000235985849675213
0.00585131664598848,1.17156287350602,1.17132784487033,0.000235028635686918
0.00585341238977286,1.1715623278609,1.17132825410418,0.000234073756722131
0.00585550813355723,1.17156178354682,1.17132866233974,0.000233121207076303
0.00585760387734161,1.17156124056052,1.17132906957946,0.000232170981058655
0.00585969962112599,1.17156069889877,1.17132947582578,0.000231223072991726
0.00586179536491037,1.17156015855832,1.17132988108111,0.000230277477212715
0.00586389110869475,1.17155961953596,1.17133028534788,0.000229334188071695
0.00586598685247913,1.17155908182845,1.17133068862851,0.000228393199934507
0.00586808259626351,1.17155854543259,1.17133109092541,0.000227454507178315
0.00587017834004789,1.17155801034517,1.17133149224097,0.000226518104195605
0.00587227408383227,1.171557476563,1.1713318925776,0.00022558398539263
0.00587436982761665,1.17155694408288,1.17133229193769,0.00022465214518852
0.00587646557140103,1.17155641290164,1.17133269032362,0.000223722578016616
0.00587856131518541,1.1715558830161,1.17133308773778,0.000222795278324028
0.00588065705896979,1.1715553544231,1.17133348418253,0.000221870240570743
0.00588275280275417,1.17155482711948,1.17133387966024,0.00022094745923118
0.00588484854653855,1.17155430110208,1.17133427417329,0.00022002692879286
0.00588694429032293,1.17155377636778,1.17133466772402,0.000219108643756849
0.00588904003410731,1.17155325291342,1.17133506031478,0.000218192598637312
0.00589113577789169,1.17155273073589,1.17133545194793,0.000217278787962627
0.00589323152167607,1.17155220983207,1.1713358426258,0.000216367206273604
0.00589532726546045,1.17155169019884,1.17133623235072,0.000215457848125489
0.00589742300924483,1.17155117183311,1.17133662112502,0.000214550708086403
0.00589951875302921,1.17155065473176,1.17133700895103,0.000213645780737126
0.00590161449681359,1.17155013889173,1.17133739583105,0.000212743060672649
0.00590371024059797,1.17154962430991,1.17133778176741,0.00021184254250084
0.00590580598438235,1.17154911098325,1.17133816676241,0.000210944220842668
0.00590790172816673,1.17154859890868,1.17133855081834,0.000210048090332204
0.00590999747195111,1.17154808808312,1.17133893393751,0.000209154145616841
0.00591209321573549,1.17154757850355,1.17133931612219,0.000208262381357072
0.00591418895951987,1.1715470701669,1.17133969737467,0.000207372792226712
0.00591628470330425,1.17154656307015,1.17134007769724,0.000206485372911791
0.00591838044708863,1.17154605721026,1.17134045709215,0.000205600118112548
0.00592047619087301,1.17154555258422,1.17134083556168,0.000204717022541212
0.00592257193465739,1.17154504918901,1.17134121310809,0.00020383608092267
0.00592466767844177,1.17154454702163,1.17134158973363,0.000202957287996242
0.00592676342222615,1.17154404607906,1.17134196544055,0.000202080638513014
0.00592885916601053,1.17154354635834,1.1713423402311,0.00020120612723673
0.00593095490979491,1.17154304785645,1.17134271410751,0.000200333748944903
0.00593305065357929,1.17154255057044,1.17134308707202,0.000199463498426811
0.00593514639736367,1.17154205449733,1.17134345912685,0.000198595370485277
0.00593724214114805,1.17154155963416,1.17134383027423,0.000197729359935339
0.00593933788493243,1.17154106597797,1.17134420051637,0.000196865461604911
0.00594143362871681,1.17154057352582,1.17134456985548,0.000196003670334788
0.00594352937250119,1.17154008227476,1.17134493829378,0.000195143980977752
0.00594562511628557,1.17153959222186,1.17134530583346,0.000194286388400133
0.00594772086006995,1.17153910336419,1.17134567247671,0.000193430887480028
0.00594981660385433,1.17153861569883,1.17134603822572,0.000192577473108413
0.00595191234763871,1.17153812922288,1.17134640308269,0.000191726140188475
0.00595400809142309,1.17153764393342,1.17134676704978,0.000190876883636726
0.00595610383520747,1.17153715982756,1.17134713012918,0.000190029698380556
0.00595819957899185,1.17153667690241,1.17134749232304,0.000189184579361568
0.00596029532277623,1.17153619515508,1.17134785363354,0.000188341521532687
0.00596239106656061,1.17153571458269,1.17134821406283,0.000187500519859274
0.00596448681034499,1.17153523518238,1.17134857361306,0.000186661569319124
0.00596658255412937,1.17153475695129,1.17134893228638,0.000185824664902245
0.00596867829791375,1.17153427988655,1.17134929008494,0.000184989801611746
0.00597077404169812,1.17153380398532,1.17134964701086,0.000184156974461169
0.00597286978548251,1.17153332924476,1.17135000306628,0.000183326178478049
0.00597496552926689,1.17153285566203,1.17135035825333,0.000182497408701243
0.00597706127305126,1.1715323832343,1.17135071257412,0.000181670660181821
0.00597915701683564,1.17153191195876,1.17135106603078,0.000180845927982842
0.00598125276062002,1.17153144183259,1.17135141862541,0.000180023207179802
0.0059833485044044,1.17153097285298,1.17135177036012,0.000179202492859964
0.00598544424818878,1.17153050501713,1.171352121237,0.000178383780123026
0.00598753999197316,1.17153003832225,1.17135247125817,0.000177567064080009
0.00598963573575754,1.17152957276555,1.17135282042569,0.000176752339854369
0.00599173147954192,1.17152910834425,1.17135316874166,0.000175939602581998
0.0059938272233263,1.17152864505558,1.17135351620817,0.000175128847409223
0.00599592296711068,1.17152818289677,1.17135386282727,0.000174320069495471
0.00599801871089506,1.17152772186506,1.17135420860105,0.000173513264011715
0.00600011445467944,1.17152726195771,1.17135455353157,0.0001727084261407
0.00600221019846382,1.17152680317196,1.17135489762088,0.000171905551076934
0.0060043059422482,1.17152634550507,1.17135524087105,0.000171104634026475
0.00600640168603258,1.17152588895432,1.17135558328411,0.000170305670208037
0.00600849742981696,1.17152543351697,1.17135592486212,0.000169508654850548
0.00601059317360134,1.17152497919031,1.17135626560712,0.000168713583196034
0.00601268891738572,1.17152452597163,1.17135660552113,0.000167920450497405
0.0060147846611701,1.17152407385821,1.17135694460619,0.000167129252018894
0.00601688040495448,1.17152362284736,1.17135728286433,0.000166339983037389
0.00601897614873886,1.17152317293639,1.17135762029755,0.000165552638840216
0.00602107189252324,1.17152272412261,1.17135795690789,0.000164767214726913
0.00602316763630762,1.17152227640335,1.17135829269734,0.000163983706008564
0.006025263380092,1.17152182977592,1.17135862766791,0.000163202108007132
0.00602735912387638,1.17152138423766,1.1713589618216,0.000162422416056573
0.00602945486766076,1.17152093978592,1.17135929516041,0.000161644625502388
0.00603155061144514,1.17152049641803,1.17135962768633,0.000160868731700292
0.00603364635522952,1.17152005413135,1.17135995940133,0.000160094730019322
0.0060357420990139,1.17151961292325,1.17136029030741,0.000159322615837842
0.00603783784279828,1.17151917279108,1.17136062040654,0.000158552384547095
0.00603993358658266,1.17151873373223,1.17136094970068,0.000157784031548758
0.00604202933036704,1.17151829574406,1.1713612781918,0.000157017552255834
0.00604412507415142,1.17151785882397,1.17136160588187,0.00015625294209265
0.0060462208179358,1.17151742296934,1.17136193277284,0.000155490196495078
0.00604831656172018,1.17151698817758,1.17136225886667,0.000154729310909651
0.00605041230550456,1.17151655444608,1.17136258416529,0.000153970280794002
0.00605250804928894,1.17151612177227,1.17136290867065,0.000153213101617311
0.00605460379307332,1.17151569015355,1.17136323238469,0.000152457768859859
0.0060566995368577,1.17151525958735,1.17136355530934,0.000151704278012366
0.00605879528064208,1.1715148300711,1.17136387744652,0.000150952624577094
0.00606089102442646,1.17151440160224,1.17136419879817,0.000150202804067634
0.00606298676821084,1.1715139741782,1.1713645193662,0.000149454812007566
0.00606508251199522,1.17151354779645,1.17136483915251,0.000148708643932238
0.0060671782557796,1.17151312245442,1.17136515815903,0.000147964295387659
0.00606927399956398,1.17151269814959,1.17136547638766,0.000147221761930716
0.00607136974334836,1.17151227487942,1.17136579384029,0.000146481039128954
0.00607346548713274,1.17151185264138,1.17136611051882,0.000145742122561687
0.00607556123091712,1.17151143143295,1.17136642642513,0.000145005007817778
0.0060776569747015,1.17151101125163,1.17136674156113,0.000144269690497634
0.00607975271848588,1.17151059209489,1.17136705592868,0.000143536166212099
0.00608184846227026,1.17151017396025,1.17136736952966,0.000142804430583121
