t,mass_model,E_model,mass_maxwell,E_maxwell
0.225447812336157,0,2.09032791076424e-12,0,4.85389506366118e-13
0.225474883399117,0,2.09032791076424e-12,0,4.85389506366118e-13
0.225501954462078,0,2.09121608918394e-12,0,4.85389506366118e-13
0.225529025525039,0,2.09121608918394e-12,0,4.85389506366118e-13
0.225556096587999,0,2.09121608918394e-12,0,4.85389506366118e-13
0.22558316765096,0,2.09121608918394e-12,0,4.85389506366118e-13
0.225610238713921,0,2.09210426760364e-12,0,4.85389506366118e-13
0.225637309776881,0,2.09210426760364e-12,0,4.85389506366118e-13
0.225664380839842,0,2.09210426760364e-12,0,4.85833595575969e-13
0.225691451902803,0,2.0925483568135e-12,0,4.85833595575969e-13
0.225718522965763,0,2.09299244602335e-12,0,4.85833595575969e-13
0.225745594028724,0,2.09299244602335e-12,0,4.85833595575969e-13
0.225772665091684,0,2.09299244602335e-12,0,4.85833595575969e-13
0.225799736154645,0,2.0934365352332e-12,0,4.86277684785819e-13
0.225826807217606,0,2.09388062444305e-12,0,4.86277684785819e-13
0.225853878280566,0,2.09388062444305e-12,0,4.86277684785819e-13
0.225880949343527,0,2.0943247136529e-12,0,4.86277684785819e-13
0.225908020406488,0,2.0943247136529e-12,0,4.86277684785819e-13
0.225935091469448,0,2.09476880286275e-12,0,4.86277684785819e-13
0.225962162532409,0,2.09476880286275e-12,0,4.86277684785819e-13
0.225989233595369,0,2.0952128920726e-12,0,4.86277684785819e-13
0.22601630465833,0,2.09565698128245e-12,0,4.86277684785819e-13
0.226043375721291,0,2.09565698128245e-12,0,4.86277684785819e-13
0.226070446784251,0,2.09565698128245e-12,0,4.86277684785819e-13
0.226097517847212,0,2.0961010704923e-12,0,4.86277684785819e-13
0.226124588910173,0,2.0961010704923e-12,0,4.86277684785819e-13
0.226151659973133,0,2.09654515970215e-12,0,4.86721773995669e-13
0.226178731036094,0,2.09654515970215e-12,0,4.86277684785819e-13
0.226205802099055,0,2.096989248912e-12,0,4.86277684785819e-13
0.226232873162015,0,2.09743333812185e-12,0,4.86721773995669e-13
0.226259944224976,0,2.09743333812185e-12,0,4.86721773995669e-13
0.226287015287936,0,2.09743333812185e-12,0,4.86721773995669e-13
0.226314086350897,0,2.09743333812185e-12,0,4.86721773995669e-13
0.226341157413858,0,2.09832151654155e-12,0,4.86721773995669e-13
0.226368228476818,0,2.09832151654155e-12,0,4.87165863205519e-13
0.226395299539779,0,2.09832151654155e-12,0,4.87165863205519e-13
0.22642237060274,0,2.0987656057514e-12,0,4.87165863205519e-13
0.2264494416657,0,2.09920969496125e-12,0,4.87165863205519e-13
0.226476512728661,0,2.09920969496125e-12,0,4.87165863205519e-13
0.226503583791622,0,2.0996537841711e-12,0,4.87165863205519e-13
0.226530654854582,0,2.10009787338095e-12,0,4.87165863205519e-13
0.226557725917543,0,2.10009787338095e-12,0,4.87165863205519e-13
0.226584796980503,0,2.10009787338095e-12,0,4.87165863205519e-13
0.226611868043464,0,2.10009787338095e-12,0,4.87165863205519e-13
0.226638939106425,0,2.1005419625908e-12,0,4.87165863205519e-13
0.226666010169385,0,2.10098605180065e-12,0,4.87165863205519e-13
0.226693081232346,0,2.10098605180065e-12,0,4.87165863205519e-13
0.226720152295307,0,2.1014301410105e-12,0,4.87165863205519e-13
0.226747223358267,0,2.1014301410105e-12,0,4.87165863205519e-13
0.226774294421228,0,2.10187423022035e-12,0,4.87165863205519e-13
0.226801365484188,0,2.10187423022035e-12,0,4.87609952415369e-13
0.226828436547149,0,2.1023183194302e-12,0,4.87609952415369e-13
0.22685550761011,0,2.10276240864005e-12,0,4.87609952415369e-13
0.22688257867307,0,2.10276240864005e-12,0,4.88054041625219e-13
0.226909649736031,0,2.10276240864005e-12,0,4.87609952415369e-13
0.226936720798992,0,2.1032064978499e-12,0,4.88054041625219e-13
0.226963791861952,0,2.1032064978499e-12,0,4.88054041625219e-13
0.226990862924913,0,2.10365058705975e-12,0,4.88054041625219e-13
0.227017933987874,0,2.10365058705975e-12,0,4.88054041625219e-13
0.227045005050834,0,2.1040946762696e-12,0,4.88054041625219e-13
0.227072076113795,0,2.10453876547945e-12,0,4.88054041625219e-13
0.227099147176755,0,2.10453876547945e-12,0,4.88054041625219e-13
0.227126218239716,0,2.10453876547945e-12,0,4.88054041625219e-13
0.227153289302677,0,2.10542694389915e-12,0,4.88054041625219e-13
0.227180360365637,0,2.10542694389915e-12,0,4.88054041625219e-13
0.227207431428598,0,2.10542694389915e-12,0,4.88054041625219e-13
0.227234502491559,0,2.105871033109e-12,0,4.88054041625219e-13
0.227261573554519,0,2.105871033109e-12,0,4.88054041625219e-13
0.22728864461748,0,2.10631512231885e-12,0,4.88498130835069e-13
0.227315715680441,0,2.10631512231885e-12,0,4.88498130835069e-13
0.227342786743401,0,2.1067592115287e-12,0,4.88498130835069e-13
0.227369857806362,0,2.10720330073855e-12,0,4.88498130835069e-13
0.227396928869322,0,2.10720330073855e-12,0,4.88942220044919e-13
0.227423999932283,0,2.10720330073855e-12,0,4.88498130835069e-13
0.227451070995244,0,2.1076473899484e-12,0,4.88498130835069e-13
0.227478142058204,0,2.10809147915825e-12,0,4.88942220044919e-13
0.227505213121165,0,2.10809147915825e-12,0,4.88942220044919e-13
0.227532284184126,0,2.10809147915825e-12,0,4.88942220044919e-13
0.227559355247086,0,2.1085355683681e-12,0,4.88942220044919e-13
0.227586426310047,0,2.1085355683681e-12,0,4.88942220044919e-13
0.227613497373008,0,2.10897965757795e-12,0,4.88942220044919e-13
0.227640568435968,0,2.10897965757795e-12,0,4.88942220044919e-13
0.227667639498929,0,2.1094237467878e-12,0,4.88942220044919e-13
0.227694710561889,0,2.10986783599765e-12,0,4.88942220044919e-13
0.22772178162485,0,2.10986783599765e-12,0,4.88942220044919e-13
0.227748852687811,0,2.10986783599765e-12,0,4.88942220044919e-13
0.227775923750771,0,2.1103119252075e-12,0,4.88942220044919e-13
0.227802994813732,0,2.11075601441735e-12,0,4.88942220044919e-13
0.227830065876693,0,2.11075601441735e-12,0,4.89386309254769e-13
0.227857136939653,0,2.11075601441735e-12,0,4.89386309254769e-13
0.227884208002614,0,2.1112001036272e-12,0,4.89386309254769e-13
0.227911279065574,0,2.11164419283705e-12,0,4.89386309254769e-13
0.227938350128535,0,2.11164419283705e-12,0,4.89386309254769e-13
0.227965421191496,0,2.11164419283705e-12,0,4.89386309254769e-13
0.227992492254456,0,2.1120882820469e-12,0,4.89830398464619e-13
0.228019563317417,0,2.11253237125675e-12,0,4.89830398464619e-13
0.228046634380378,0,2.11253237125675e-12,0,4.89830398464619e-13
0.228073705443338,0,2.11253237125675e-12,0,4.89830398464619e-13
0.228100776506299,0,2.11342054967645e-12,0,4.89830398464619e-13
0.22812784756926,0,2.11342054967645e-12,0,4.89830398464619e-13
0.22815491863222,0,2.11342054967645e-12,0,4.89830398464619e-13
0.228181989695181,0,2.1138646388863e-12,0,4.89830398464619e-13
0.228209060758141,0,2.11430872809615e-12,0,4.89830398464619e-13
0.228236131821102,0,2.11430872809615e-12,0,4.89830398464619e-13
0.228263202884063,0,2.11430872809615e-12,0,4.89830398464619e-13
0.228290273947023,0,2.114752817306e-12,0,4.89830398464619e-13
0.228317345009984,0,2.11519690651585e-12,0,4.89830398464619e-13
0.228344416072945,0,2.11519690651585e-12,0,4.89830398464619e-13
0.228371487135905,0,2.11519690651585e-12,0,4.89830398464619e-13
0.228398558198866,0,2.1156409957257e-12,0,4.89830398464619e-13
0.228425629261827,0,2.1156409957257e-12,0,4.89830398464619e-13
0.228452700324787,0,2.11608508493555e-12,0,4.90718576884319e-13
0.228479771387748,0,2.11608508493555e-12,0,4.90274487674469e-13
0.228506842450708,0,2.1165291741454e-12,0,4.90274487674469e-13
0.228533913513669,0,2.11697326335525e-12,0,4.90274487674469e-13
0.22856098457663,0,2.11697326335525e-12,0,4.90718576884319e-13
0.22858805563959,0,2.11697326335525e-12,0,4.90718576884319e-13
0.228615126702551,0,2.1174173525651e-12,0,4.90718576884319e-13
0.228642197765512,0,2.11786144177495e-12,0,4.90718576884319e-13
0.228669268828472,0,2.11786144177495e-12,0,4.90718576884319e-13
0.228696339891433,0,2.11786144177495e-12,0,4.90718576884319e-13
0.228723410954393,0,2.11874962019465e-12,0,4.90718576884319e-13
0.228750482017354,0,2.11874962019465e-12,0,4.90718576884319e-13
0.228777553080315,0,2.11874962019465e-12,0,4.90718576884319e-13
0.228804624143275,0,2.11874962019465e-12,0,4.90718576884319e-13
0.228831695206236,0,2.11963779861435e-12,0,4.90718576884319e-13
0.228858766269197,0,2.11963779861435e-12,0,4.90718576884319e-13
0.228885837332157,0,2.11963779861435e-12,0,4.90718576884319e-13
0.228912908395118,0,2.1200818878242e-12,0,4.90718576884319e-13
0.228939979458079,0,2.1200818878242e-12,0,4.91162666094169e-13
0.228967050521039,0,2.12052597703405e-12,0,4.91162666094169e-13
0.228994121584,0,2.12052597703405e-12,0,4.91162666094169e-13
0.22902119264696,0,2.1209700662439e-12,0,4.91162666094169e-13
0.229048263709921,0,2.1209700662439e-12,0,4.91162666094169e-13
0.229075334772882,0,2.12141415545375e-12,0,4.91162666094169e-13
0.229102405835842,0,2.12141415545375e-12,0,4.91606755304019e-13
0.229129476898803,0,2.1218582446636e-12,0,4.91606755304019e-13
0.229156547961764,0,2.1218582446636e-12,0,4.91162666094169e-13
0.229183619024724,0,2.12230233387345e-12,0,4.91606755304019e-13
0.229210690087685,0,2.12230233387345e-12,0,4.91606755304019e-13
0.229237761150646,0,2.12230233387345e-12,0,4.91606755304019e-13
0.229264832213606,0,2.12319051229315e-12,0,4.91606755304019e-13
0.229291903276567,0,2.12319051229315e-12,0,4.91606755304019e-13
0.229318974339527,0,2.12319051229315e-12,0,4.91606755304019e-13
0.229346045402488,0,2.123634601503e-12,0,4.91606755304019e-13
0.229373116465449,0,2.12407869071285e-12,0,4.91606755304019e-13
0.229400187528409,0,2.12407869071285e-12,0,4.91606755304019e-13
0.22942725859137,0,2.12407869071285e-12,0,4.91606755304019e-13
0.229454329654331,0,2.1245227799227e-12,0,4.91606755304019e-13
0.229481400717291,0,2.12496686913255e-12,0,4.91606755304019e-13
0.229508471780252,0,2.12496686913255e-12,0,4.92050844513869e-13
0.229535542843212,0,2.12496686913255e-12,0,4.91606755304019e-13
0.229562613906173,0,2.1254109583424e-12,0,4.91606755304019e-13
0.229589684969134,0,2.12585504755225e-12,0,4.92050844513869e-13
0.229616756032094,0,2.12585504755225e-12,0,4.92050844513869e-13
0.229643827095055,0,2.12585504755225e-12,0,4.92050844513869e-13
0.229670898158016,0,2.1262991367621e-12,0,4.92050844513869e-13
0.229697969220976,0,2.12674322597195e-12,0,4.92494933723719e-13
0.229725040283937,0,2.12674322597195e-12,0,4.92494933723719e-13
0.229752111346898,0,2.12674322597195e-12,0,4.92050844513869e-13
0.229779182409858,0,2.1271873151818e-12,0,4.92494933723719e-13
0.229806253472819,0,2.12763140439165e-12,0,4.92494933723719e-13
0.229833324535779,0,2.12763140439165e-12,0,4.92494933723719e-13
0.22986039559874,0,2.1280754936015e-12,0,4.92494933723719e-13
0.229887466661701,0,2.12851958281135e-12,0,4.92494933723719e-13
0.229914537724661,0,2.12851958281135e-12,0,4.92494933723719e-13
0.229941608787622,0,2.12851958281135e-12,0,4.92494933723719e-13
0.229968679850583,0,2.1289636720212e-12,0,4.92494933723719e-13
0.229995750913543,0,2.12940776123105e-12,0,4.92494933723719e-13
0.230022821976504,0,2.12940776123105e-12,0,4.92494933723719e-13
0.230049893039465,0,2.12940776123105e-12,0,4.92494933723719e-13
0.230076964102425,0,2.1298518504409e-12,0,4.92494933723719e-13
0.230104035165386,0,2.13029593965075e-12,0,4.9293902293357e-13
0.230131106228346,0,2.13029593965075e-12,0,4.9293902293357e-13
0.230158177291307,0,2.13029593965075e-12,0,4.9293902293357e-13
0.230185248354268,0,2.1307400288606e-12,0,4.9293902293357e-13
0.230212319417228,0,2.13118411807045e-12,0,4.9338311214342e-13
0.230239390480189,0,2.13118411807045e-12,0,4.9293902293357e-13
0.23026646154315,0,2.1316282072803e-12,0,4.9293902293357e-13
0.23029353260611,0,2.1316282072803e-12,0,4.9338311214342e-13
0.230320603669071,0,2.13207229649015e-12,0,4.9338311214342e-13
0.230347674732031,0,2.13207229649015e-12,0,4.9338311214342e-13
0.230374745794992,0,2.13207229649015e-12,0,4.9338311214342e-13
0.230401816857953,0,2.13296047490985e-12,0,4.9338311214342e-13
0.230428887920913,0,2.13296047490985e-12,0,4.9338311214342e-13
0.230455958983874,0,2.13296047490985e-12,0,4.9338311214342e-13
0.230483030046835,0,2.13296047490985e-12,0,4.9338311214342e-13
0.230510101109795,0,2.13384865332955e-12,0,4.9338311214342e-13
0.230537172172756,0,2.13384865332955e-12,0,4.9338311214342e-13
0.230564243235717,0,2.13384865332955e-12,0,4.9338311214342e-13
0.230591314298677,0,2.1342927425394e-12,0,4.9338311214342e-13
0.230618385361638,0,2.13473683174925e-12,0,4.9338311214342e-13
0.230645456424598,0,2.13473683174925e-12,0,4.9382720135327e-13
0.230672527487559,0,2.13473683174925e-12,0,4.9382720135327e-13
0.23069959855052,0,2.1351809209591e-12,0,4.9338311214342e-13
0.23072666961348,0,2.13562501016895e-12,0,4.9382720135327e-13
0.230753740676441,0,2.13562501016895e-12,0,4.9382720135327e-13
0.230780811739402,0,2.13562501016895e-12,0,4.9427129056312e-13
0.230807882802362,0,2.1360690993788e-12,0,4.9427129056312e-13
0.230834953865323,0,2.13651318858865e-12,0,4.9427129056312e-13
0.230862024928284,0,2.13651318858865e-12,0,4.9427129056312e-13
0.230889095991244,0,2.13651318858865e-12,0,4.9382720135327e-13
0.230916167054205,0,2.1369572777985e-12,0,4.9427129056312e-13
0.230943238117165,0,2.13740136700835e-12,0,4.9427129056312e-13
0.230970309180126,0,2.13740136700835e-12,0,4.9427129056312e-13
0.230997380243087,0,2.13740136700835e-12,0,4.9427129056312e-13
0.231024451306047,0,2.1378454562182e-12,0,4.9427129056312e-13
0.231051522369008,0,2.13828954542805e-12,0,4.9427129056312e-13
0.231078593431969,0,2.13828954542805e-12,0,4.9427129056312e-13
0.231105664494929,0,2.13828954542805e-12,0,4.9427129056312e-13
0.23113273555789,0,2.13917772384775e-12,0,4.9427129056312e-13
0.231159806620851,0,2.13917772384775e-12,0,4.9427129056312e-13
0.231186877683811,0,2.13917772384775e-12,0,4.9427129056312e-13
0.231213948746772,0,2.1396218130576e-12,0,4.9471537977297e-13
0.231241019809732,0,2.1396218130576e-12,0,4.9427129056312e-13
0.231268090872693,0,2.14006590226745e-12,0,4.9471537977297e-13
0.231295161935654,0,2.14006590226745e-12,0,4.9471537977297e-13
0.231322232998614,0,2.1405099914773e-12,0,4.9471537977297e-13
0.231349304061575,0,2.14095408068715e-12,0,4.9471537977297e-13
0.231376375124536,0,2.14095408068715e-12,0,4.9471537977297e-13
0.231403446187496,0,2.141398169897e-12,0,4.9471537977297e-13
0.231430517250457,0,2.141398169897e-12,0,4.9471537977297e-13
0.231457588313417,0,2.14184225910685e-12,0,4.9515946898282e-13
0.231484659376378,0,2.14184225910685e-12,0,4.9515946898282e-13
0.231511730439339,0,2.14184225910685e-12,0,4.9515946898282e-13
0.231538801502299,0,2.1422863483167e-12,0,4.9515946898282e-13
0.23156587256526,0,2.14273043752655e-12,0,4.9515946898282e-13
0.231592943628221,0,2.14273043752655e-12,0,4.9515946898282e-13
0.231620014691181,0,2.14273043752655e-12,0,4.9515946898282e-13
0.231647085754142,0,2.14361861594625e-12,0,4.9515946898282e-13
0.231674156817103,0,2.14361861594625e-12,0,4.9515946898282e-13
0.231701227880063,0,2.14361861594625e-12,0,4.9515946898282e-13
0.231728298943024,0,2.14361861594625e-12,0,4.9515946898282e-13
0.231755370005984,0,2.1440627051561e-12,0,4.9515946898282e-13
0.231782441068945,0,2.14450679436595e-12,0,4.9515946898282e-13
0.231809512131906,0,2.14450679436595e-12,0,4.9515946898282e-13
0.231836583194866,0,2.1449508835758e-12,0,4.9560355819267e-13
0.231863654257827,0,2.1449508835758e-12,0,4.9560355819267e-13
0.231890725320788,0,2.14539497278565e-12,0,4.9560355819267e-13
0.231917796383748,0,2.14539497278565e-12,0,4.9560355819267e-13
0.231944867446709,0,2.1458390619955e-12,0,4.9560355819267e-13
0.23197193850967,0,2.14628315120535e-12,0,4.9560355819267e-13
0.23199900957263,0,2.14628315120535e-12,0,4.9604764740252e-13
0.232026080635591,0,2.14628315120535e-12,0,4.9604764740252e-13
0.232053151698551,0,2.1467272404152e-12,0,4.9604764740252e-13
0.232080222761512,0,2.14717132962505e-12,0,4.9604764740252e-13
0.232107293824473,0,2.14717132962505e-12,0,4.9604764740252e-13
0.232134364887433,0,2.14717132962505e-12,0,4.9604764740252e-13
0.232161435950394,0,2.1476154188349e-12,0,4.9604764740252e-13
0.232188507013355,0,2.14805950804475e-12,0,4.9604764740252e-13
0.232215578076315,0,2.14805950804475e-12,0,4.9604764740252e-13
0.232242649139276,0,2.14805950804475e-12,0,4.9604764740252e-13
0.232269720202236,0,2.1485035972546e-12,0,4.9604764740252e-13
0.232296791265197,0,2.14894768646445e-12,0,4.9604764740252e-13
0.232323862328158,0,2.14894768646445e-12,0,4.9604764740252e-13
0.232350933391118,0,2.1493917756743e-12,0,4.9604764740252e-13
0.232378004454079,0,2.1493917756743e-12,0,4.9604764740252e-13
0.23240507551704,0,2.14983586488415e-12,0,4.9604764740252e-13
0.23243214658,0,2.14983586488415e-12,0,4.9649173661237e-13
0.232459217642961,0,2.150279954094e-12,0,4.9649173661237e-13
0.232486288705922,0,2.15072404330385e-12,0,4.9649173661237e-13
0.232513359768882,0,2.15072404330385e-12,0,4.9649173661237e-13
0.232540430831843,0,2.15072404330385e-12,0,4.9693582582222e-13
0.232567501894803,0,2.1511681325137e-12,0,4.9649173661237e-13
0.232594572957764,0,2.15161222172355e-12,0,4.9693582582222e-13
0.232621644020725,0,2.15161222172355e-12,0,4.9693582582222e-13
0.232648715083685,0,2.15161222172355e-12,0,4.9693582582222e-13
0.232675786146646,0,2.1520563109334e-12,0,4.9693582582222e-13
0.232702857209607,0,2.15250040014325e-12,0,4.9693582582222e-13
0.232729928272567,0,2.15250040014325e-12,0,4.9693582582222e-13
0.232756999335528,0,2.15250040014325e-12,0,4.9693582582222e-13
0.232784070398489,0,2.1529444893531e-12,0,4.9693582582222e-13
0.232811141461449,0,2.15338857856295e-12,0,4.9693582582222e-13
0.23283821252441,0,2.15338857856295e-12,0,4.9693582582222e-13
0.23286528358737,0,2.15338857856295e-12,0,4.9693582582222e-13
0.232892354650331,0,2.15427675698265e-12,0,4.9693582582222e-13
0.232919425713292,0,2.15427675698265e-12,0,4.9693582582222e-13
0.232946496776252,0,2.15427675698265e-12,0,4.9693582582222e-13
0.232973567839213,0,2.15427675698265e-12,0,4.9693582582222e-13
0.233000638902174,0,2.1547208461925e-12,0,4.9737991503207e-13
0.233027709965134,0,2.15516493540235e-12,0,4.9737991503207e-13
0.233054781028095,0,2.15516493540235e-12,0,4.9737991503207e-13
0.233081852091056,0,2.15516493540235e-12,0,4.9782400424192e-13
0.233108923154016,0,2.1556090246122e-12,0,4.9782400424192e-13
0.233135994216977,0,2.15605311382205e-12,0,4.9782400424192e-13
0.233163065279937,0,2.15605311382205e-12,0,4.9782400424192e-13
0.233190136342898,0,2.1564972030319e-12,0,4.9782400424192e-13
0.233217207405859,0,2.15694129224175e-12,0,4.9782400424192e-13
0.233244278468819,0,2.15694129224175e-12,0,4.9782400424192e-13
0.23327134953178,0,2.15694129224175e-12,0,4.9782400424192e-13
0.233298420594741,0,2.1573853814516e-12,0,4.9782400424192e-13
0.233325491657701,0,2.15782947066145e-12,0,4.9782400424192e-13
0.233352562720662,0,2.15782947066145e-12,0,4.9782400424192e-13
0.233379633783622,0,2.15782947066145e-12,0,4.9782400424192e-13
0.233406704846583,0,2.1582735598713e-12,0,4.9782400424192e-13
0.233433775909544,0,2.15871764908115e-12,0,4.9782400424192e-13
0.233460846972504,0,2.15871764908115e-12,0,4.9782400424192e-13
0.233487918035465,0,2.15871764908115e-12,0,4.9782400424192e-13
0.233514989098426,0,2.159161738291e-12,0,4.9826809345177e-13
0.233542060161386,0,2.15960582750085e-12,0,4.9871218266162e-13
0.233569131224347,0,2.15960582750085e-12,0,4.9826809345177e-13
0.233596202287308,0,2.15960582750085e-12,0,4.9871218266162e-13
0.233623273350268,0,2.16049400592055e-12,0,4.9871218266162e-13
0.233650344413229,0,2.16049400592055e-12,0,4.9871218266162e-13
0.233677415476189,0,2.16049400592055e-12,0,4.9871218266162e-13
0.23370448653915,0,2.16049400592055e-12,0,4.9871218266162e-13
0.233731557602111,0,2.16138218434025e-12,0,4.9871218266162e-13
0.233758628665071,0,2.16138218434025e-12,0,4.9871218266162e-13
0.233785699728032,0,2.16138218434025e-12,0,4.9871218266162e-13
0.233812770790993,0,2.1618262735501e-12,0,4.9871218266162e-13
0.233839841853953,0,2.1618262735501e-12,0,4.9871218266162e-13
0.233866912916914,0,2.16227036275995e-12,0,4.9871218266162e-13
0.233893983979875,0,2.16227036275995e-12,0,4.9871218266162e-13
0.233921055042835,0,2.1627144519698e-12,0,4.9871218266162e-13
0.233948126105796,0,2.16315854117966e-12,0,4.9871218266162e-13
0.233975197168756,0,2.16315854117966e-12,0,4.9915627187147e-13
0.234002268231717,0,2.16315854117966e-12,0,4.9915627187147e-13
0.234029339294678,0,2.16315854117966e-12,0,4.9915627187147e-13
0.234056410357638,0,2.16404671959936e-12,0,4.9915627187147e-13
0.234083481420599,0,2.16404671959936e-12,0,4.9915627187147e-13
0.23411055248356,0,2.16404671959936e-12,0,4.9960036108132e-13
0.23413762354652,0,2.16449080880921e-12,0,4.9915627187147e-13
0.234164694609481,0,2.16493489801906e-12,0,4.9960036108132e-13
0.234191765672441,0,2.16493489801906e-12,0,4.9960036108132e-13
0.234218836735402,0,2.16493489801906e-12,0,4.9960036108132e-13
0.234245907798363,0,2.16537898722891e-12,0,4.9960036108132e-13
0.234272978861323,0,2.16582307643876e-12,0,4.9960036108132e-13
0.234300049924284,0,2.16582307643876e-12,0,4.9960036108132e-13
0.234327120987245,0,2.16626716564861e-12,0,4.9960036108132e-13
0.234354192050205,0,2.16626716564861e-12,0,4.9960036108132e-13
0.234381263113166,0,2.16671125485846e-12,0,4.9960036108132e-13
0.234408334176127,0,2.16671125485846e-12,0,4.9960036108132e-13
0.234435405239087,0,2.16715534406831e-12,0,4.9960036108132e-13
0.234462476302048,0,2.16715534406831e-12,0,4.9960036108132e-13
0.234489547365008,0,2.16759943327816e-12,0,4.9960036108132e-13
0.234516618427969,0,2.16759943327816e-12,0,4.9960036108132e-13
0.23454368949093,0,2.16804352248801e-12,0,4.9960036108132e-13
0.23457076055389,0,2.16804352248801e-12,0,5.00044450291171e-13
0.234597831616851,0,2.16848761169786e-12,0,5.00044450291171e-13
0.234624902679812,0,2.16848761169786e-12,0,5.00044450291171e-13
0.234651973742772,0,2.16893170090771e-12,0,5.00044450291171e-13
0.234679044805733,0,2.16937579011756e-12,0,5.00044450291171e-13
0.234706115868694,0,2.16937579011756e-12,0,5.00488539501021e-13
0.234733186931654,0,2.16937579011756e-12,0,5.00488539501021e-13
0.234760257994615,0,2.17026396853726e-12,0,5.00488539501021e-13
0.234787329057575,0,2.17026396853726e-12,0,5.00488539501021e-13
0.234814400120536,0,2.17026396853726e-12,0,5.00488539501021e-13
0.234841471183497,0,2.17026396853726e-12,0,5.00488539501021e-13
0.234868542246457,0,2.17070805774711e-12,0,5.00488539501021e-13
0.234895613309418,0,2.17115214695696e-12,0,5.00488539501021e-13
0.234922684372379,0,2.17115214695696e-12,0,5.00488539501021e-13
0.234949755435339,0,2.17115214695696e-12,0,5.00488539501021e-13
0.2349768264983,0,2.17159623616681e-12,0,5.00488539501021e-13
0.23500389756126,0,2.17204032537666e-12,0,5.00488539501021e-13
0.235030968624221,0,2.17204032537666e-12,0,5.00488539501021e-13
0.235058039687182,0,2.17204032537666e-12,0,5.00488539501021e-13
0.235085110750142,0,2.17292850379636e-12,0,5.00488539501021e-13
0.235112181813103,0,2.17292850379636e-12,0,5.00932628710871e-13
0.235139252876064,0,2.17337259300621e-12,0,5.00932628710871e-13
0.235166323939024,0,2.17337259300621e-12,0,5.00932628710871e-13
0.235193395001985,0,2.17381668221606e-12,0,5.00932628710871e-13
0.235220466064946,0,2.17381668221606e-12,0,5.00932628710871e-13
0.235247537127906,0,2.17381668221606e-12,0,5.00932628710871e-13
0.235274608190867,0,2.17426077142591e-12,0,5.00932628710871e-13
0.235301679253827,0,2.17426077142591e-12,0,5.00932628710871e-13
0.235328750316788,0,2.17470486063576e-12,0,5.01376717920721e-13
0.235355821379749,0,2.17470486063576e-12,0,5.01376717920721e-13
0.235382892442709,0,2.17514894984561e-12,0,5.01376717920721e-13
0.23540996350567,0,2.17559303905546e-12,0,5.01376717920721e-13
0.235437034568631,0,2.17559303905546e-12,0,5.01376717920721e-13
0.235464105631591,0,2.17603712826531e-12,0,5.01376717920721e-13
0.235491176694552,0,2.17603712826531e-12,0,5.01376717920721e-13
0.235518247757513,0,2.17648121747516e-12,0,5.01376717920721e-13
0.235545318820473,0,2.17648121747516e-12,0,5.01376717920721e-13
0.235572389883434,0,2.17648121747516e-12,0,5.01376717920721e-13
0.235599460946394,0,2.17692530668501e-12,0,5.01376717920721e-13
0.235626532009355,0,2.17736939589486e-12,0,5.01376717920721e-13
0.235653603072316,0,2.17736939589486e-12,0,5.01376717920721e-13
0.235680674135276,0,2.17736939589486e-12,0,5.01376717920721e-13
0.235707745198237,0,2.17825757431456e-12,0,5.01820807130571e-13
0.235734816261198,0,2.17825757431456e-12,0,5.01820807130571e-13
0.235761887324158,0,2.17825757431456e-12,0,5.01820807130571e-13
0.235788958387119,0,2.17870166352441e-12,0,5.01820807130571e-13
0.235816029450079,0,2.17914575273426e-12,0,5.01820807130571e-13
0.23584310051304,0,2.17914575273426e-12,0,5.01820807130571e-13
0.235870171576001,0,2.17914575273426e-12,0,5.01820807130571e-13
0.235897242638961,0,2.17958984194411e-12,0,5.02264896340421e-13
0.235924313701922,0,2.18003393115396e-12,0,5.02264896340421e-13
0.235951384764883,0,2.18003393115396e-12,0,5.01820807130571e-13
0.235978455827843,0,2.18003393115396e-12,0,5.02264896340421e-13
0.236005526890804,0,2.18047802036381e-12,0,5.02264896340421e-13
0.236032597953765,0,2.18092210957366e-12,0,5.02264896340421e-13
0.236059669016725,0,2.18092210957366e-12,0,5.02264896340421e-13
0.236086740079686,0,2.18092210957366e-12,0,5.02264896340421e-13
0.236113811142646,0,2.18136619878351e-12,0,5.02264896340421e-13
0.236140882205607,0,2.18181028799336e-12,0,5.02264896340421e-13
0.236167953268568,0,2.18181028799336e-12,0,5.02264896340421e-13
0.236195024331528,0,2.18181028799336e-12,0,5.02264896340421e-13
0.236222095394489,0,2.18269846641306e-12,0,5.02264896340421e-13
0.23624916645745,0,2.18269846641306e-12,0,5.02264896340421e-13
0.23627623752041,0,2.18269846641306e-12,0,5.02264896340421e-13
0.236303308583371,0,2.18314255562291e-12,0,5.02264896340421e-13
0.236330379646332,0,2.18358664483276e-12,0,5.02708985550271e-13
0.236357450709292,0,2.18358664483276e-12,0,5.02264896340421e-13
0.236384521772253,0,2.18358664483276e-12,0,5.02708985550271e-13
0.236411592835213,0,2.18403073404261e-12,0,5.02708985550271e-13
0.236438663898174,0,2.18447482325246e-12,0,5.02708985550271e-13
0.236465734961135,0,2.18447482325246e-12,0,5.03153074760121e-13
0.236492806024095,0,2.18447482325246e-12,0,5.03153074760121e-13
0.236519877087056,0,2.18491891246231e-12,0,5.03153074760121e-13
0.236546948150017,0,2.18491891246231e-12,0,5.03153074760121e-13
