t,mass_model,E_model,mass_maxwell,E_maxwell
0.256579534740942,0,1.12798659301916e-12,0,6.14619466432487e-13
0.256606605803902,0,1.12798659301916e-12,0,6.14619466432487e-13
0.256633676866863,0,1.12843068222901e-12,0,6.14619466432487e-13
0.256660747929824,0,1.12843068222901e-12,0,6.14619466432487e-13
0.256687818992784,0,1.12843068222901e-12,0,6.14619466432487e-13
0.256714890055745,0,1.12887477143886e-12,0,6.15063555642337e-13
0.256741961118706,0,1.12887477143886e-12,0,6.15063555642337e-13
0.256769032181666,0,1.12887477143886e-12,0,6.15063555642337e-13
0.256796103244627,0,1.12887477143886e-12,0,6.15507644852187e-13
0.256823174307587,0,1.12887477143886e-12,0,6.15507644852187e-13
0.256850245370548,0,1.12887477143886e-12,0,6.15507644852187e-13
0.256877316433509,0,1.12931886064871e-12,0,6.15507644852187e-13
0.256904387496469,0,1.12976294985856e-12,0,6.15507644852187e-13
0.25693145855943,0,1.12931886064871e-12,0,6.15507644852187e-13
0.256958529622391,0,1.12976294985856e-12,0,6.15507644852187e-13
0.256985600685351,0,1.12976294985856e-12,0,6.15507644852187e-13
0.257012671748312,0,1.12976294985856e-12,0,6.15507644852187e-13
0.257039742811273,0,1.12976294985856e-12,0,6.15507644852187e-13
0.257066813874233,0,1.12976294985856e-12,0,6.15951734062037e-13
0.257093884937194,0,1.12976294985856e-12,0,6.15507644852187e-13
0.257120956000154,0,1.13020703906841e-12,0,6.15507644852187e-13
0.257148027063115,0,1.13020703906841e-12,0,6.15951734062037e-13
0.257175098126076,0,1.13065112827826e-12,0,6.15951734062037e-13
0.257202169189036,0,1.13065112827826e-12,0,6.15951734062037e-13
0.257229240251997,0,1.13065112827826e-12,0,6.15951734062037e-13
0.257256311314958,0,1.13065112827826e-12,0,6.16395823271887e-13
0.257283382377918,0,1.13065112827826e-12,0,6.16395823271887e-13
0.257310453440879,0,1.13065112827826e-12,0,6.16395823271887e-13
0.25733752450384,0,1.13065112827826e-12,0,6.16395823271887e-13
0.2573645955668,0,1.13109521748811e-12,0,6.16395823271887e-13
0.257391666629761,0,1.13109521748811e-12,0,6.16395823271887e-13
0.257418737692721,0,1.13109521748811e-12,0,6.16395823271887e-13
0.257445808755682,0,1.13109521748811e-12,0,6.16395823271887e-13
0.257472879818643,0,1.13153930669796e-12,0,6.16395823271887e-13
0.257499950881603,0,1.13153930669796e-12,0,6.16395823271887e-13
0.257527021944564,0,1.13153930669796e-12,0,6.16395823271887e-13
0.257554093007525,0,1.13153930669796e-12,0,6.16395823271887e-13
0.257581164070485,0,1.13153930669796e-12,0,6.16395823271887e-13
0.257608235133446,0,1.13153930669796e-12,0,6.16839912481737e-13
0.257635306196407,0,1.13198339590781e-12,0,6.16839912481737e-13
0.257662377259367,0,1.13242748511766e-12,0,6.16839912481737e-13
0.257689448322328,0,1.13242748511766e-12,0,6.16839912481737e-13
0.257716519385289,0,1.13242748511766e-12,0,6.17284001691587e-13
0.257743590448249,0,1.13242748511766e-12,0,6.17284001691587e-13
0.25777066151121,0,1.13242748511766e-12,0,6.17284001691587e-13
0.25779773257417,0,1.13242748511766e-12,0,6.17284001691587e-13
0.257824803637131,0,1.13242748511766e-12,0,6.17284001691587e-13
0.257851874700092,0,1.13242748511766e-12,0,6.17284001691587e-13
0.257878945763052,0,1.13242748511766e-12,0,6.17284001691587e-13
0.257906016826013,0,1.13287157432751e-12,0,6.17284001691587e-13
0.257933087888974,0,1.13331566353736e-12,0,6.17284001691587e-13
0.257960158951934,0,1.13331566353736e-12,0,6.17284001691587e-13
0.257987230014895,0,1.13331566353736e-12,0,6.17284001691587e-13
0.258014301077856,0,1.13331566353736e-12,0,6.17284001691587e-13
0.258041372140816,0,1.13331566353736e-12,0,6.17728090901437e-13
0.258068443203777,0,1.13331566353736e-12,0,6.17284001691587e-13
0.258095514266737,0,1.13375975274721e-12,0,6.17728090901437e-13
0.258122585329698,0,1.13375975274721e-12,0,6.17284001691587e-13
0.258149656392659,0,1.13375975274721e-12,0,6.17284001691587e-13
0.258176727455619,0,1.13375975274721e-12,0,6.17728090901437e-13
0.25820379851858,0,1.13420384195706e-12,0,6.17728090901437e-13
0.258230869581541,0,1.13420384195706e-12,0,6.18172180111287e-13
0.258257940644501,0,1.13420384195706e-12,0,6.18172180111287e-13
0.258285011707462,0,1.13420384195706e-12,0,6.18172180111287e-13
0.258312082770423,0,1.13420384195706e-12,0,6.18172180111287e-13
0.258339153833383,0,1.13420384195706e-12,0,6.18172180111287e-13
0.258366224896344,0,1.13464793116691e-12,0,6.18172180111287e-13
0.258393295959305,0,1.13464793116691e-12,0,6.18172180111287e-13
0.258420367022265,0,1.13509202037676e-12,0,6.18172180111287e-13
0.258447438085226,0,1.13464793116691e-12,0,6.18172180111287e-13
0.258474509148186,0,1.13509202037676e-12,0,6.18616269321137e-13
0.258501580211147,0,1.13509202037676e-12,0,6.18616269321137e-13
0.258528651274108,0,1.13509202037676e-12,0,6.18616269321137e-13
0.258555722337068,0,1.13509202037676e-12,0,6.18172180111287e-13
0.258582793400029,0,1.13509202037676e-12,0,6.18616269321137e-13
0.25860986446299,0,1.13553610958661e-12,0,6.18616269321137e-13
0.25863693552595,0,1.13509202037676e-12,0,6.18616269321137e-13
0.258664006588911,0,1.13553610958661e-12,0,6.18616269321137e-13
0.258691077651872,0,1.13553610958661e-12,0,6.18616269321137e-13
0.258718148714832,0,1.13598019879646e-12,0,6.18616269321137e-13
0.258745219777793,0,1.13598019879646e-12,0,6.19060358530987e-13
0.258772290840753,0,1.13598019879646e-12,0,6.19060358530987e-13
0.258799361903714,0,1.13598019879646e-12,0,6.19060358530987e-13
0.258826432966675,0,1.13598019879646e-12,0,6.19060358530987e-13
0.258853504029635,0,1.13598019879646e-12,0,6.19060358530987e-13
0.258880575092596,0,1.13642428800631e-12,0,6.19060358530987e-13
0.258907646155557,0,1.13642428800631e-12,0,6.19060358530987e-13
0.258934717218517,0,1.13686837721616e-12,0,6.19060358530987e-13
0.258961788281478,0,1.13686837721616e-12,0,6.19060358530987e-13
0.258988859344439,0,1.13686837721616e-12,0,6.19060358530987e-13
0.259015930407399,0,1.13686837721616e-12,0,6.19504447740837e-13
0.25904300147036,0,1.13686837721616e-12,0,6.19504447740837e-13
0.259070072533321,0,1.13686837721616e-12,0,6.19504447740837e-13
0.259097143596281,0,1.13686837721616e-12,0,6.19060358530987e-13
0.259124214659242,0,1.13731246642601e-12,0,6.19504447740837e-13
0.259151285722202,0,1.13731246642601e-12,0,6.19948536950687e-13
0.259178356785163,0,1.13731246642601e-12,0,6.19504447740837e-13
0.259205427848124,0,1.13775655563586e-12,0,6.19948536950687e-13
0.259232498911084,0,1.13775655563586e-12,0,6.19948536950687e-13
0.259259569974045,0,1.13775655563586e-12,0,6.19948536950687e-13
0.259286641037006,0,1.13775655563586e-12,0,6.19948536950687e-13
0.259313712099966,0,1.13775655563586e-12,0,6.19948536950687e-13
0.259340783162927,0,1.13775655563586e-12,0,6.19948536950687e-13
0.259367854225888,0,1.13775655563586e-12,0,6.19948536950687e-13
0.259394925288848,0,1.13820064484571e-12,0,6.19948536950687e-13
0.259421996351809,0,1.13820064484571e-12,0,6.19948536950687e-13
0.259449067414769,0,1.13864473405556e-12,0,6.19948536950687e-13
0.25947613847773,0,1.13864473405556e-12,0,6.19948536950687e-13
0.259503209540691,0,1.13864473405556e-12,0,6.19948536950687e-13
0.259530280603651,0,1.13864473405556e-12,0,6.19948536950687e-13
0.259557351666612,0,1.13864473405556e-12,0,6.19948536950687e-13
0.259584422729573,0,1.13864473405556e-12,0,6.20392626160537e-13
0.259611493792533,0,1.13864473405556e-12,0,6.20392626160537e-13
0.259638564855494,0,1.13908882326541e-12,0,6.20392626160537e-13
0.259665635918455,0,1.13953291247526e-12,0,6.20836715370388e-13
0.259692706981415,0,1.13908882326541e-12,0,6.20836715370388e-13
0.259719778044376,0,1.13953291247526e-12,0,6.20392626160537e-13
0.259746849107337,0,1.13953291247526e-12,0,6.20836715370388e-13
0.259773920170297,0,1.13953291247526e-12,0,6.20836715370388e-13
0.259800991233258,0,1.13953291247526e-12,0,6.20836715370388e-13
0.259828062296218,0,1.13953291247526e-12,0,6.20836715370388e-13
0.259855133359179,0,1.13953291247526e-12,0,6.20836715370388e-13
0.25988220442214,0,1.13997700168511e-12,0,6.20836715370388e-13
0.2599092754851,0,1.13997700168511e-12,0,6.20836715370388e-13
0.259936346548061,0,1.14042109089496e-12,0,6.20836715370388e-13
0.259963417611022,0,1.14042109089496e-12,0,6.20836715370388e-13
0.259990488673982,0,1.14042109089496e-12,0,6.20836715370388e-13
0.260017559736943,0,1.14042109089496e-12,0,6.20836715370388e-13
0.260044630799904,0,1.14042109089496e-12,0,6.20836715370388e-13
0.260071701862864,0,1.14042109089496e-12,0,6.21280804580238e-13
0.260098772925825,0,1.14042109089496e-12,0,6.21280804580238e-13
0.260125843988785,0,1.14086518010481e-12,0,6.21280804580238e-13
0.260152915051746,0,1.14130926931466e-12,0,6.21280804580238e-13
0.260179986114707,0,1.14086518010481e-12,0,6.21280804580238e-13
0.260207057177667,0,1.14130926931466e-12,0,6.21280804580238e-13
0.260234128240628,0,1.14130926931466e-12,0,6.21724893790088e-13
0.260261199303589,0,1.14130926931466e-12,0,6.21280804580238e-13
0.260288270366549,0,1.14130926931466e-12,0,6.21724893790088e-13
0.26031534142951,0,1.14130926931466e-12,0,6.21724893790088e-13
0.260342412492471,0,1.14130926931466e-12,0,6.21724893790088e-13
0.260369483555431,0,1.14175335852451e-12,0,6.21724893790088e-13
0.260396554618392,0,1.14175335852451e-12,0,6.21724893790088e-13
0.260423625681353,0,1.14219744773436e-12,0,6.21724893790088e-13
0.260450696744313,0,1.14219744773436e-12,0,6.21724893790088e-13
0.260477767807274,0,1.14219744773436e-12,0,6.21724893790088e-13
0.260504838870234,0,1.14219744773436e-12,0,6.21724893790088e-13
0.260531909933195,0,1.14219744773436e-12,0,6.22168982999938e-13
0.260558980996156,0,1.14219744773436e-12,0,6.21724893790088e-13
0.260586052059116,0,1.14219744773436e-12,0,6.22168982999938e-13
0.260613123122077,0,1.14219744773436e-12,0,6.22168982999938e-13
0.260640194185038,0,1.14264153694421e-12,0,6.21724893790088e-13
0.260667265247998,0,1.14308562615406e-12,0,6.22168982999938e-13
0.260694336310959,0,1.14308562615406e-12,0,6.22168982999938e-13
0.26072140737392,0,1.14308562615406e-12,0,6.22613072209788e-13
0.26074847843688,0,1.14308562615406e-12,0,6.22613072209788e-13
0.260775549499841,0,1.14308562615406e-12,0,6.22168982999938e-13
0.260802620562801,0,1.14308562615406e-12,0,6.22168982999938e-13
0.260829691625762,0,1.14352971536391e-12,0,6.22613072209788e-13
0.260856762688723,0,1.14352971536391e-12,0,6.22613072209788e-13
0.260883833751683,0,1.14352971536391e-12,0,6.22613072209788e-13
0.260910904814644,0,1.14397380457376e-12,0,6.22613072209788e-13
0.260937975877605,0,1.14397380457376e-12,0,6.22613072209788e-13
0.260965046940565,0,1.14397380457376e-12,0,6.22613072209788e-13
0.260992118003526,0,1.14397380457376e-12,0,6.22613072209788e-13
0.261019189066487,0,1.14397380457376e-12,0,6.22613072209788e-13
0.261046260129447,0,1.14397380457376e-12,0,6.22613072209788e-13
0.261073331192408,0,1.14441789378361e-12,0,6.22613072209788e-13
0.261100402255368,0,1.14441789378361e-12,0,6.22613072209788e-13
0.261127473318329,0,1.14441789378361e-12,0,6.23057161419638e-13
0.26115454438129,0,1.14486198299346e-12,0,6.23057161419638e-13
0.26118161544425,0,1.14486198299346e-12,0,6.23057161419638e-13
0.261208686507211,0,1.14486198299346e-12,0,6.23501250629488e-13
0.261235757570172,0,1.14486198299346e-12,0,6.23501250629488e-13
0.261262828633132,0,1.14486198299346e-12,0,6.23501250629488e-13
0.261289899696093,0,1.14486198299346e-12,0,6.23501250629488e-13
0.261316970759054,0,1.14486198299346e-12,0,6.23501250629488e-13
0.261344041822014,0,1.14530607220331e-12,0,6.23501250629488e-13
0.261371112884975,0,1.14530607220331e-12,0,6.23501250629488e-13
0.261398183947936,0,1.14575016141316e-12,0,6.23501250629488e-13
0.261425255010896,0,1.14575016141316e-12,0,6.23501250629488e-13
0.261452326073857,0,1.14575016141316e-12,0,6.23501250629488e-13
0.261479397136817,0,1.14575016141316e-12,0,6.23501250629488e-13
0.261506468199778,0,1.14575016141316e-12,0,6.23501250629488e-13
0.261533539262739,0,1.14575016141316e-12,0,6.23945339839338e-13
0.261560610325699,0,1.14575016141316e-12,0,6.23501250629488e-13
0.26158768138866,0,1.14619425062301e-12,0,6.23501250629488e-13
0.261614752451621,0,1.14619425062301e-12,0,6.23501250629488e-13
0.261641823514581,0,1.14663833983286e-12,0,6.23945339839338e-13
0.261668894577542,0,1.14619425062301e-12,0,6.23945339839338e-13
0.261695965640503,0,1.14663833983286e-12,0,6.23945339839338e-13
0.261723036703463,0,1.14663833983286e-12,0,6.23945339839338e-13
0.261750107766424,0,1.14663833983286e-12,0,6.24389429049188e-13
0.261777178829384,0,1.14663833983286e-12,0,6.24389429049188e-13
0.261804249892345,0,1.14663833983286e-12,0,6.24389429049188e-13
0.261831320955306,0,1.14708242904271e-12,0,6.24389429049188e-13
0.261858392018266,0,1.14708242904271e-12,0,6.24389429049188e-13
0.261885463081227,0,1.14752651825256e-12,0,6.24389429049188e-13
0.261912534144188,0,1.14752651825256e-12,0,6.24389429049188e-13
0.261939605207148,0,1.14752651825256e-12,0,6.24389429049188e-13
0.261966676270109,0,1.14752651825256e-12,0,6.24389429049188e-13
0.26199374733307,0,1.14752651825256e-12,0,6.24389429049188e-13
0.26202081839603,0,1.14752651825256e-12,0,6.24389429049188e-13
0.262047889458991,0,1.14752651825256e-12,0,6.24389429049188e-13
0.262074960521952,0,1.14797060746241e-12,0,6.24389429049188e-13
0.262102031584912,0,1.14841469667226e-12,0,6.24389429049188e-13
0.262129102647873,0,1.14841469667226e-12,0,6.24389429049188e-13
0.262156173710833,0,1.14841469667226e-12,0,6.25277607468888e-13
0.262183244773794,0,1.14841469667226e-12,0,6.25277607468888e-13
0.262210315836755,0,1.14841469667226e-12,0,6.24833518259038e-13
0.262237386899715,0,1.14841469667226e-12,0,6.25277607468888e-13
0.262264457962676,0,1.14841469667226e-12,0,6.25277607468888e-13
0.262291529025637,0,1.14885878588211e-12,0,6.25277607468888e-13
0.262318600088597,0,1.14885878588211e-12,0,6.25277607468888e-13
0.262345671151558,0,1.14930287509196e-12,0,6.25277607468888e-13
0.262372742214519,0,1.14930287509196e-12,0,6.25277607468888e-13
0.262399813277479,0,1.14930287509196e-12,0,6.25277607468888e-13
0.26242688434044,0,1.14930287509196e-12,0,6.25277607468888e-13
0.2624539554034,0,1.14930287509196e-12,0,6.25721696678738e-13
0.262481026466361,0,1.14930287509196e-12,0,6.25277607468888e-13
0.262508097529322,0,1.14930287509196e-12,0,6.25721696678738e-13
0.262535168592282,0,1.14930287509196e-12,0,6.25721696678738e-13
0.262562239655243,0,1.14974696430181e-12,0,6.25721696678738e-13
0.262589310718204,0,1.14974696430181e-12,0,6.25721696678738e-13
0.262616381781164,0,1.15019105351166e-12,0,6.25721696678738e-13
0.262643452844125,0,1.15019105351166e-12,0,6.26165785888588e-13
0.262670523907086,0,1.15019105351166e-12,0,6.26165785888588e-13
0.262697594970046,0,1.15019105351166e-12,0,6.26165785888588e-13
0.262724666033007,0,1.15019105351166e-12,0,6.26165785888588e-13
0.262751737095967,0,1.15019105351166e-12,0,6.26165785888588e-13
0.262778808158928,0,1.15019105351166e-12,0,6.26165785888588e-13
0.262805879221889,0,1.15063514272151e-12,0,6.26165785888588e-13
0.262832950284849,0,1.15107923193136e-12,0,6.26165785888588e-13
0.26286002134781,0,1.15107923193136e-12,0,6.26165785888588e-13
0.262887092410771,0,1.15107923193136e-12,0,6.26165785888588e-13
0.262914163473731,0,1.15107923193136e-12,0,6.26165785888588e-13
0.262941234536692,0,1.15107923193136e-12,0,6.26165785888588e-13
0.262968305599653,0,1.15107923193136e-12,0,6.26609875098438e-13
0.262995376662613,0,1.15107923193136e-12,0,6.26609875098438e-13
0.263022447725574,0,1.15107923193136e-12,0,6.26609875098438e-13
0.263049518788535,0,1.15107923193136e-12,0,6.27053964308288e-13
0.263076589851495,0,1.15152332114121e-12,0,6.26609875098438e-13
0.263103660914456,0,1.15196741035106e-12,0,6.27053964308288e-13
0.263130731977416,0,1.15196741035106e-12,0,6.27053964308288e-13
0.263157803040377,0,1.15196741035106e-12,0,6.27053964308288e-13
0.263184874103338,0,1.15196741035106e-12,0,6.27053964308288e-13
0.263211945166298,0,1.15196741035106e-12,0,6.27053964308288e-13
0.263239016229259,0,1.15196741035106e-12,0,6.27053964308288e-13
0.26326608729222,0,1.15196741035106e-12,0,6.27053964308288e-13
0.26329315835518,0,1.15196741035106e-12,0,6.27053964308288e-13
0.263320229418141,0,1.15241149956091e-12,0,6.27053964308288e-13
0.263347300481102,0,1.15241149956091e-12,0,6.27053964308288e-13
0.263374371544062,0,1.15285558877076e-12,0,6.27053964308288e-13
0.263401442607023,0,1.15285558877076e-12,0,6.27053964308288e-13
0.263428513669983,0,1.15285558877076e-12,0,6.27498053518138e-13
0.263455584732944,0,1.15285558877076e-12,0,6.27498053518138e-13
0.263482655795905,0,1.15285558877076e-12,0,6.27498053518138e-13
0.263509726858865,0,1.15285558877076e-12,0,6.27942142727989e-13
0.263536797921826,0,1.15285558877076e-12,0,6.27942142727989e-13
0.263563868984787,0,1.15329967798061e-12,0,6.27942142727989e-13
0.263590940047747,0,1.15329967798061e-12,0,6.27942142727989e-13
0.263618011110708,0,1.15374376719046e-12,0,6.27942142727989e-13
0.263645082173669,0,1.15374376719046e-12,0,6.27942142727989e-13
0.263672153236629,0,1.15374376719046e-12,0,6.27942142727989e-13
0.26369922429959,0,1.15374376719046e-12,0,6.27942142727989e-13
0.263726295362551,0,1.15374376719046e-12,0,6.27942142727989e-13
0.263753366425511,0,1.15374376719046e-12,0,6.27942142727989e-13
0.263780437488472,0,1.15418785640031e-12,0,6.27942142727989e-13
0.263807508551432,0,1.15418785640031e-12,0,6.27942142727989e-13
0.263834579614393,0,1.15463194561016e-12,0,6.27942142727989e-13
0.263861650677354,0,1.15463194561016e-12,0,6.27942142727989e-13
0.263888721740314,0,1.15463194561016e-12,0,6.27942142727989e-13
0.263915792803275,0,1.15463194561016e-12,0,6.27942142727989e-13
0.263942863866236,0,1.15463194561016e-12,0,6.27942142727989e-13
0.263969934929196,0,1.15463194561016e-12,0,6.28386231937839e-13
0.263997005992157,0,1.15463194561016e-12,0,6.28386231937839e-13
0.264024077055118,0,1.15463194561016e-12,0,6.28830321147689e-13
0.264051148118078,0,1.15507603482001e-12,0,6.28830321147689e-13
0.264078219181039,0,1.15552012402986e-12,0,6.28830321147689e-13
0.264105290243999,0,1.15552012402986e-12,0,6.28830321147689e-13
0.26413236130696,0,1.15552012402986e-12,0,6.28830321147689e-13
0.264159432369921,0,1.15552012402986e-12,0,6.28830321147689e-13
0.264186503432881,0,1.15552012402986e-12,0,6.28830321147689e-13
0.264213574495842,0,1.15552012402986e-12,0,6.28830321147689e-13
0.264240645558803,0,1.15552012402986e-12,0,6.28830321147689e-13
0.264267716621763,0,1.15552012402986e-12,0,6.28830321147689e-13
0.264294787684724,0,1.15596421323971e-12,0,6.28830321147689e-13
0.264321858747685,0,1.15596421323971e-12,0,6.28830321147689e-13
0.264348929810645,0,1.15596421323971e-12,0,6.28830321147689e-13
0.264376000873606,0,1.15640830244956e-12,0,6.28830321147689e-13
0.264403071936567,0,1.15640830244956e-12,0,6.28830321147689e-13
0.264430142999527,0,1.15640830244956e-12,0,6.28830321147689e-13
0.264457214062488,0,1.15640830244956e-12,0,6.29274410357539e-13
0.264484285125448,0,1.15640830244956e-12,0,6.29274410357539e-13
0.264511356188409,0,1.15640830244956e-12,0,6.29274410357539e-13
0.26453842725137,0,1.15685239165941e-12,0,6.29274410357539e-13
0.26456549831433,0,1.15685239165941e-12,0,6.29718499567389e-13
0.264592569377291,0,1.15729648086926e-12,0,6.29718499567389e-13
0.264619640440252,0,1.15729648086926e-12,0,6.29718499567389e-13
0.264646711503212,0,1.15729648086926e-12,0,6.29274410357539e-13
0.264673782566173,0,1.15729648086926e-12,0,6.29718499567389e-13
0.264700853629134,0,1.15729648086926e-12,0,6.29718499567389e-13
0.264727924692094,0,1.15729648086926e-12,0,6.29718499567389e-13
0.264754995755055,0,1.15729648086926e-12,0,6.29718499567389e-13
0.264782066818015,0,1.15729648086926e-12,0,6.29718499567389e-13
0.264809137880976,0,1.15774057007911e-12,0,6.29718499567389e-13
0.264836208943937,0,1.15774057007911e-12,0,6.29718499567389e-13
0.264863280006897,0,1.15818465928896e-12,0,6.29718499567389e-13
0.264890351069858,0,1.15818465928896e-12,0,6.29718499567389e-13
0.264917422132819,0,1.15818465928896e-12,0,6.29718499567389e-13
0.264944493195779,0,1.15818465928896e-12,0,6.30162588777239e-13
0.26497156425874,0,1.15818465928896e-12,0,6.30162588777239e-13
0.264998635321701,0,1.15818465928896e-12,0,6.30606677987089e-13
0.265025706384661,0,1.15862874849881e-12,0,6.30606677987089e-13
0.265052777447622,0,1.15907283770866e-12,0,6.30606677987089e-13
0.265079848510582,0,1.15907283770866e-12,0,6.30606677987089e-13
0.265106919573543,0,1.15907283770866e-12,0,6.30606677987089e-13
0.265133990636504,0,1.15907283770866e-12,0,6.30606677987089e-13
0.265161061699464,0,1.15907283770866e-12,0,6.30606677987089e-13
0.265188132762425,0,1.15907283770866e-12,0,6.30606677987089e-13
0.265215203825386,0,1.15907283770866e-12,0,6.30606677987089e-13
0.265242274888346,0,1.15951692691851e-12,0,6.30606677987089e-13
0.265269345951307,0,1.15951692691851e-12,0,6.30606677987089e-13
0.265296417014268,0,1.15951692691851e-12,0,6.30606677987089e-13
0.265323488077228,0,1.15996101612836e-12,0,6.30606677987089e-13
0.265350559140189,0,1.15996101612836e-12,0,6.30606677987089e-13
0.26537763020315,0,1.15996101612836e-12,0,6.30606677987089e-13
0.26540470126611,0,1.15996101612836e-12,0,6.30606677987089e-13
0.265431772329071,0,1.15996101612836e-12,0,6.31050767196939e-13
0.265458843392031,0,1.15996101612836e-12,0,6.31494856406789e-13
0.265485914454992,0,1.15996101612836e-12,0,6.31494856406789e-13
0.265512985517953,0,1.15996101612836e-12,0,6.31050767196939e-13
0.265540056580913,0,1.16040510533821e-12,0,6.31494856406789e-13
0.265567127643874,0,1.15996101612836e-12,0,6.31494856406789e-13
0.265594198706835,0,1.16084919454806e-12,0,6.31494856406789e-13
0.265621269769795,0,1.16084919454806e-12,0,6.31494856406789e-13
0.265648340832756,0,1.16084919454806e-12,0,6.31494856406789e-13
0.265675411895717,0,1.16084919454806e-12,0,6.31494856406789e-13
0.265702482958677,0,1.16084919454806e-12,0,6.31494856406789e-13
0.265729554021638,0,1.16084919454806e-12,0,6.31494856406789e-13
0.265756625084598,0,1.16129328375791e-12,0,6.31494856406789e-13
0.265783696147559,0,1.16129328375791e-12,0,6.31494856406789e-13
0.26581076721052,0,1.16173737296776e-12,0,6.31938945616639e-13
0.26583783827348,0,1.16173737296776e-12,0,6.31494856406789e-13
0.265864909336441,0,1.16173737296776e-12,0,6.31938945616639e-13
0.265891980399402,0,1.16173737296776e-12,0,6.31938945616639e-13
0.265919051462362,0,1.16173737296776e-12,0,6.31938945616639e-13
0.265946122525323,0,1.16173737296776e-12,0,6.31938945616639e-13
0.265973193588284,0,1.16218146217761e-12,0,6.32383034826489e-13
0.266000264651244,0,1.16218146217761e-12,0,6.31938945616639e-13
0.266027335714205,0,1.16262555138746e-12,0,6.32383034826489e-13
0.266054406777166,0,1.16262555138746e-12,0,6.32383034826489e-13
0.266081477840126,0,1.16262555138746e-12,0,6.32383034826489e-13
0.266108548903087,0,1.16262555138746e-12,0,6.32383034826489e-13
0.266135619966047,0,1.16262555138746e-12,0,6.32383034826489e-13
0.266162691029008,0,1.16262555138746e-12,0,6.32383034826489e-13
0.266189762091969,0,1.16262555138746e-12,0,6.32383034826489e-13
0.266216833154929,0,1.16306964059731e-12,0,6.32383034826489e-13
0.26624390421789,0,1.16306964059731e-12,0,6.32383034826489e-13
0.266270975280851,0,1.16351372980716e-12,0,6.32383034826489e-13
0.266298046343811,0,1.16351372980716e-12,0,6.32827124036339e-13
0.266325117406772,0,1.16351372980716e-12,0,6.32383034826489e-13
0.266352188469733,0,1.16351372980716e-12,0,6.32827124036339e-13
0.266379259532693,0,1.16351372980716e-12,0,6.32827124036339e-13
0.266406330595654,0,1.16351372980716e-12,0,6.32827124036339e-13
0.266433401658614,0,1.16395781901701e-12,0,6.33271213246189e-13
0.266460472721575,0,1.16395781901701e-12,0,6.33271213246189e-13
0.266487543784536,0,1.16440190822686e-12,0,6.33271213246189e-13
0.266514614847496,0,1.16440190822686e-12,0,6.33271213246189e-13
0.266541685910457,0,1.16440190822686e-12,0,6.33271213246189e-13
0.266568756973418,0,1.16440190822686e-12,0,6.33271213246189e-13
0.266595828036378,0,1.16440190822686e-12,0,6.33271213246189e-13
0.266622899099339,0,1.16440190822686e-12,0,6.33271213246189e-13
0.2666499701623,0,1.16484599743671e-12,0,6.33271213246189e-13
0.26667704122526,0,1.16484599743671e-12,0,6.33271213246189e-13
0.266704112288221,0,1.16529008664656e-12,0,6.33271213246189e-13
0.266731183351182,0,1.16529008664656e-12,0,6.33271213246189e-13
0.266758254414142,0,1.16529008664656e-12,0,6.33271213246189e-13
0.266785325477103,0,1.16529008664656e-12,0,6.33715302456039e-13
0.266812396540063,0,1.16529008664656e-12,0,6.33271213246189e-13
0.266839467603024,0,1.16529008664656e-12,0,6.33271213246189e-13
0.266866538665985,0,1.16573417585641e-12,0,6.33271213246189e-13
0.266893609728945,0,1.16573417585641e-12,0,6.33715302456039e-13
0.266920680791906,0,1.16617826506626e-12,0,6.33715302456039e-13
0.266947751854867,0,1.16617826506626e-12,0,6.33715302456039e-13
0.266974822917827,0,1.16617826506626e-12,0,6.34159391665889e-13
0.267001893980788,0,1.16617826506626e-12,0,6.34159391665889e-13
0.267028965043749,0,1.16617826506626e-12,0,6.34159391665889e-13
0.267056036106709,0,1.16617826506626e-12,0,6.34159391665889e-13
0.26708310716967,0,1.16617826506626e-12,0,6.34159391665889e-13
0.26711017823263,0,1.16706644348596e-12,0,6.34159391665889e-13
0.267137249295591,0,1.16706644348596e-12,0,6.34159391665889e-13
0.267164320358552,0,1.16706644348596e-12,0,6.34159391665889e-13
0.267191391421512,0,1.16706644348596e-12,0,6.34159391665889e-13
0.267218462484473,0,1.16706644348596e-12,0,6.34159391665889e-13
0.267245533547434,0,1.16706644348596e-12,0,6.34159391665889e-13
0.267272604610394,0,1.16706644348596e-12,0,6.34159391665889e-13
0.267299675673355,0,1.16706644348596e-12,0,6.34603480875739e-13
0.267326746736316,0,1.16751053269581e-12,0,6.34603480875739e-13
0.267353817799276,0,1.16751053269581e-12,0,6.34603480875739e-13
0.267380888862237,0,1.16795462190566e-12,0,6.34603480875739e-13
0.267407959925198,0,1.16795462190566e-12,0,6.34603480875739e-13
0.267435030988158,0,1.16751053269581e-12,0,6.3504757008559e-13
0.267462102051119,0,1.16795462190566e-12,0,6.34603480875739e-13
0.267489173114079,0,1.16795462190566e-12,0,6.34603480875739e-13
0.26751624417704,0,1.16795462190566e-12,0,6.34603480875739e-13
0.267543315240001,0,1.16795462190566e-12,0,6.3504757008559e-13
0.267570386302961,0,1.16839871111551e-12,0,6.3504757008559e-13
0.267597457365922,0,1.16795462190566e-12,0,6.3504757008559e-13
0.267624528428883,0,1.16839871111551e-12,0,6.3504757008559e-13
0.267651599491843,0,1.16839871111551e-12,0,6.3504757008559e-13
0.267678670554804,0,1.16839871111551e-12,0,6.3504757008559e-13
