t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.246482028256569,1.20032700433191,1.19950949350145,0.000817510830458668,1.19990107788372,1.20014838317321,0.000247305289485356,1.19990429660112,1.20014355509658,0.000239258495457806,1.19991013679992,1.20013479479784,0.000224657997923705
0.24650909931953,1.20032673442485,1.19950989836204,0.000816836062804693,1.19990107599864,1.20014838600083,0.000247310002183587,1.19990429659055,1.20014355511243,0.000239258521881336,1.1999101367999,1.20013479479788,0.00022465799797855
0.24653617038249,1.20032646468685,1.19951030296905,0.000816161717800634,1.19990107411591,1.20014838882492,0.000247314709012958,1.19990429658,1.20014355512826,0.000239258548255572,1.19991013679988,1.20013479479791,0.000224657998033395
0.246563241445451,1.2003261951178,1.19951070732262,0.000815487795181369,1.19990107223552,1.2001483916455,0.000247319409980795,1.19990429656947,1.20014355514405,0.000239258574580514,1.19991013679985,1.20013479479794,0.000224657998088462
0.246590312508412,1.2003259257176,1.19951111142292,0.000814814294682664,1.19990107035748,1.20014839446257,0.000247324105094426,1.19990429655896,1.20014355515982,0.000239258600856163,1.19991013679983,1.20013479479798,0.000224657998142641
0.246617383571372,1.20032565648614,1.1995115152701,0.000814141216040287,1.19990106848177,1.20014839727613,0.000247328794360957,1.19990429654847,1.20014355517555,0.000239258627082739,1.19991013679981,1.20013479479801,0.00022465799819682
0.246644454634333,1.20032538742332,1.19951191886433,0.000813468558989339,1.1999010666084,1.20014840008619,0.000247333477787937,1.199904296538,1.20014355519126,0.000239258653260466,1.19991013679979,1.20013479479804,0.000224657998250999
0.246671525697294,1.20032511852903,1.19951232220577,0.000812796323265808,1.19990106473736,1.20014840289274,0.000247338155382248,1.19990429652755,1.20014355520694,0.00023925867938912,1.19991013679977,1.20013479479807,0.000224657998304512
0.246698596760254,1.20032484980317,1.19951272529456,0.000812124508606127,1.19990106286865,1.20014840569581,0.000247342827151664,1.19990429651711,1.20014355522258,0.000239258705468925,1.19991013679975,1.2001347947981,0.000224657998357802
0.246725667823215,1.20032458124563,1.19951312813088,0.000811453114746286,1.19990106100227,1.20014840849538,0.000247347493102845,1.1999042965067,1.2001435552382,0.000239258731500103,1.19991013679973,1.20013479479814,0.000224657998411315
0.246752738886175,1.2003243128563,1.19951353071487,0.000810782141422495,1.19990105913822,1.20014841129146,0.000247352153243563,1.19990429649631,1.20014355525379,0.00023925875748243,1.1999101367997,1.20013479479817,0.00022465799846394
0.246779809949136,1.20032404463508,1.1995139330467,0.000810111588371631,1.19990105727648,1.20014841408406,0.000247356807580923,1.19990429648594,1.20014355526935,0.000239258783416352,1.19991013679968,1.2001347947982,0.000224657998516786
0.246806881012097,1.20032377658186,1.19951433512653,0.000809441455330129,1.19990105541707,1.20014841687319,0.000247361456121808,1.19990429647558,1.20014355528488,0.000239258809301868,1.19991013679966,1.20013479479823,0.000224657998569411
0.246833952075057,1.20032350869654,1.19951473695451,0.000808771742034642,1.19990105355997,1.20014841965884,0.000247366098873991,1.19990429646525,1.20014355530039,0.0002392588351392,1.19991013679964,1.20013479479826,0.000224657998621369
0.246861023138018,1.20032324097902,1.19951513853079,0.000808102448222936,1.19990105170518,1.20014842244102,0.000247370735844132,1.19990429645493,1.20014355531586,0.000239258860927904,1.19991013679962,1.20013479479829,0.000224657998673328
0.246888094200979,1.20032297342918,1.19951553985555,0.000807433573631222,1.1999010498527,1.20014842521974,0.00024737536703956,1.19990429644463,1.2001435553313,0.000239258886668647,1.1999101367996,1.20013479479832,0.000224657998725286
0.246915165263939,1.20032270604693,1.19951594092893,0.00080676511799771,1.19990104800253,1.200148427995,0.000247379992468044,1.19990429643436,1.20014355534672,0.000239258912361207,1.19991013679958,1.20013479479835,0.000224657998776578
0.2469422363269,1.20032243883215,1.19951634175109,0.00080609708105972,1.19990104615466,1.2001484307668,0.000247384612136026,1.1999042964241,1.20014355536211,0.000239258938005582,1.19991013679956,1.20013479479839,0.000224657998828093
0.246969307389861,1.20032217178475,1.19951674232219,0.000805429462554352,1.19990104430909,1.20014843353515,0.000247389226051054,1.19990429641386,1.20014355537746,0.000239258963602218,1.19991013679954,1.20013479479842,0.000224657998878941
0.246996378452821,1.20032190490461,1.19951714264239,0.00080476226222026,1.19990104246583,1.20014843630005,0.000247393834220233,1.19990429640364,1.20014355539279,0.000239258989151114,1.19991013679952,1.20013479479845,0.000224657998929789
0.247023449515782,1.20032163819164,1.19951754271185,0.000804095479794986,1.19990104062485,1.2001484390615,0.00024739843665067,1.19990429639344,1.20014355540809,0.000239259014652049,1.1999101367995,1.20013479479848,0.000224657998980415
0.247050520578742,1.20032137164573,1.19951794253072,0.000803429115016963,1.19990103878617,1.20014844181952,0.000247403033349691,1.19990429638326,1.20014355542336,0.000239259040105466,1.19991013679948,1.20013479479851,0.000224657999030375
0.247077591641703,1.20032110526678,1.19951834209915,0.000802763167624176,1.19990103694978,1.20014844457411,0.000247407624324181,1.1999042963731,1.20014355543861,0.000239259065511366,1.19991013679946,1.20013479479854,0.000224657999080558
0.247104662704664,1.20032083905467,1.19951874141731,0.000802097637355503,1.19990103511568,1.20014844732526,0.000247412209581244,1.19990429636295,1.20014355545382,0.000239259090869748,1.19991013679944,1.20013479479857,0.00022465799913074
0.247131733767624,1.20032057300931,1.19951914048536,0.000801432523949597,1.19990103328386,1.20014845007299,0.000247416789128208,1.19990429635283,1.20014355546901,0.000239259116180612,1.19991013679942,1.2001347947986,0.000224657999180033
0.247158804830585,1.20032030713058,1.19951953930344,0.000800767827144888,1.19990103145433,1.2001484528173,0.000247421362971956,1.19990429634272,1.20014355548417,0.000239259141444403,1.1999101367994,1.20013479479863,0.000224657999229327
0.247185875893546,1.2003200414184,1.19951993787172,0.000800103546680919,1.19990102962707,1.20014845555819,0.000247425931120038,1.19990429633264,1.2001435554993,0.000239259166660899,1.19991013679938,1.20013479479866,0.000224657999278843
0.247212946956506,1.20031977587264,1.19952033619035,0.000799439682296565,1.19990102780208,1.20014845829566,0.000247430493579115,1.19990429632257,1.2001435555144,0.000239259191830321,1.19991013679936,1.20013479479868,0.000224657999327471
0.247240018019467,1.20031951049322,1.19952073425949,0.000798776233731147,1.19990102597937,1.20014846102973,0.000247435050356293,1.19990429631252,1.20014355552947,0.000239259216952448,1.19991013679934,1.20013479479871,0.000224657999376321
0.247267089082428,1.20031924528002,1.19952113207929,0.000798113200724204,1.19990102415893,1.20014846376039,0.000247439601458899,1.19990429630249,1.20014355554452,0.000239259242027723,1.19991013679932,1.20013479479874,0.000224657999424727
0.247294160145388,1.20031898023293,1.19952152964992,0.00079745058301528,1.19990102234076,1.20014846648765,0.000247444146893816,1.19990429629248,1.20014355555953,0.000239259267056369,1.1999101367993,1.20013479479877,0.00022465799947291
0.247321231208349,1.20031871535186,1.19952192697152,0.00079678838034436,1.19990102052485,1.20014846921151,0.000247448686667928,1.19990429628249,1.20014355557452,0.000239259292038163,1.19991013679928,1.2001347947988,0.000224657999520872
0.247348302271309,1.20031845063671,1.19952232404426,0.000796126592451429,1.1999010187112,1.20014847193199,0.000247453220788785,1.19990429627251,1.20014355558948,0.000239259316973328,1.19991013679926,1.20013479479883,0.000224657999568612
0.24737537333427,1.20031818608736,1.19952272086828,0.000795465219076474,1.19990101689981,1.20014847464907,0.000247457749263047,1.19990429626256,1.20014355560442,0.000239259341861642,1.19991013679924,1.20013479479886,0.000224657999616129
0.247402444397231,1.20031792170371,1.19952311744375,0.000794804259959925,1.19990101509067,1.20014847736277,0.000247462272098042,1.19990429625262,1.20014355561932,0.00023925936670377,1.19991013679922,1.20013479479889,0.000224657999663425
0.247429515460191,1.20031765748566,1.19952351377082,0.000794143714841988,1.19990101328379,1.20014848007309,0.00024746678930021,1.1999042962427,1.2001435556342,0.000239259391499269,1.1999101367992,1.20013479479891,0.000224657999710498
0.247456586523152,1.20031739343311,1.19952390984965,0.000793483583463539,1.19990101147916,1.20014848278004,0.000247471300876878,1.1999042962328,1.20014355564905,0.000239259416248361,1.19991013679918,1.20013479479894,0.000224657999757349
0.247483657586113,1.20031712954595,1.19952430568039,0.000792823865565451,1.19990100967678,1.20014848548361,0.000247475806835595,1.19990429622292,1.20014355566387,0.000239259440951267,1.19991013679917,1.20013479479897,0.000224657999803979
0.247510728649073,1.20031686582408,1.19952470126319,0.000792164560888819,1.19990100787664,1.20014848818382,0.000247480307182579,1.19990429621306,1.20014355567867,0.00023925946560821,1.19991013679915,1.200134794799,0.000224657999850164
0.247537799712034,1.2003166022674,1.19952509659822,0.000791505669174297,1.19990100607874,1.20014849088067,0.000247484801925157,1.19990429620321,1.20014355569343,0.000239259490218746,1.19991013679913,1.20013479479902,0.000224657999896571
0.247564870774994,1.20031633887579,1.19952549168563,0.000790847190163424,1.19990100428309,1.20014849357416,0.000247489291070213,1.19990429619339,1.20014355570817,0.000239259514783319,1.19991013679911,1.20013479479905,0.000224657999942535
0.247591941837955,1.20031607564916,1.19952588652557,0.000790189123597518,1.19990100248966,1.20014849626429,0.000247493774625074,1.19990429618358,1.20014355572288,0.000239259539302372,1.19991013679909,1.20013479479908,0.000224657999988276
0.247619012900916,1.20031581258741,1.19952628111819,0.000789531469218341,1.19990100069847,1.20014849895107,0.000247498252595957,1.19990429617379,1.20014355573757,0.000239259563775462,1.19991013679907,1.20013479479911,0.000224658000033573
0.247646083963876,1.20031554969043,1.19952667546367,0.000788874226767433,1.19990099890952,1.20014850163451,0.000247502724990412,1.19990429616402,1.20014355575222,0.000239259588202811,1.19991013679906,1.20013479479913,0.00022465800007887
0.247673155026837,1.20031528695812,1.19952706956213,0.000788217395986779,1.19990099712279,1.2001485043146,0.000247507191815544,1.19990429615427,1.20014355576685,0.000239259612584197,1.19991013679904,1.20013479479916,0.000224658000124167
0.247700226089798,1.20031502439037,1.19952746341375,0.000787560976619028,1.19990099533828,1.20014850699136,0.00024751165307757,1.19990429614453,1.20014355578145,0.000239259636920286,1.19991013679902,1.20013479479919,0.000224658000168798
0.247727297152758,1.20031476198709,1.19952785701868,0.000786904968405722,1.199900993556,1.20014850966478,0.000247516108784041,1.19990429613482,1.20014355579603,0.000239259661210633,1.199910136799,1.20013479479921,0.000224658000213429
0.247754368215719,1.20031449974816,1.19952825037707,0.000786249371089509,1.19990099177594,1.20014851233488,0.000247520558941616,1.19990429612512,1.20014355581057,0.000239259685455906,1.19991013679898,1.20013479479924,0.000224658000257838
0.24778143927868,1.20031423767349,1.19952864348908,0.000785594184412819,1.19990098999809,1.20014851500165,0.000247525003557181,1.19990429611544,1.20014355582509,0.000239259709655881,1.19991013679897,1.20013479479927,0.000224658000302025
0.24780851034164,1.20031397576297,1.19952903635485,0.000784939408118746,1.19990098822246,1.2001485176651,0.000247529442637839,1.19990429610578,1.20014355583959,0.00023925973381056,1.19991013679895,1.20013479479929,0.000224658000346212
0.247835581404601,1.20031371401651,1.19952942897456,0.000784285041950161,1.19990098644904,1.20014852032523,0.000247533876190253,1.19990429609613,1.20014355585405,0.000239259757920163,1.19991013679893,1.20013479479932,0.000224658000389732
0.247862652467561,1.20031345243399,1.19952982134834,0.000783631085649494,1.19990098467782,1.20014852298205,0.000247538304221306,1.19990429608651,1.20014355586849,0.000239259781984247,1.19991013679891,1.20013479479935,0.000224658000433475
0.247889723530522,1.20031319101531,1.19953021347635,0.000782977538960727,1.19990098290882,1.20014852563556,0.000247542726738104,1.1999042960769,1.2001435558829,0.000239259806003922,1.1999101367989,1.20013479479937,0.000224658000476552
0.247916794593483,1.20031292976038,1.19953060535875,0.000782324401626955,1.19990098114201,1.20014852828576,0.000247547143747751,1.19990429606731,1.20014355589729,0.000239259829978744,1.19991013679888,1.2001347947994,0.000224658000519629
0.247943865656443,1.20031266866908,1.19953099699569,0.000781671673391493,1.19990097937741,1.20014853093267,0.00024755155525602,1.19990429605774,1.20014355591164,0.000239259853908269,1.19991013679886,1.20013479479942,0.000224658000562705
0.247970936719404,1.20031240774132,1.19953138838733,0.000781019353998325,1.199900977615,1.20014853357628,0.000247555961270907,1.19990429604818,1.20014355592598,0.000239259877793385,1.19991013679884,1.20013479479945,0.00022465800060556
0.247998007782365,1.200312146977,1.19953177953381,0.000780367443191432,1.19990097585479,1.20014853621659,0.000247560361798627,1.19990429603865,1.20014355594028,0.000239259901633648,1.19991013679883,1.20013479479947,0.000224658000647748
0.248025078845325,1.20031188637601,1.1995321704353,0.000779715940714354,1.19990097409677,1.20014853885362,0.000247564756846286,1.19990429602913,1.20014355595456,0.000239259925429502,1.19991013679881,1.2001347947995,0.000224658000690159
0.248052149908286,1.20031162593825,1.19953256109194,0.000779064846311739,1.19990097234094,1.20014854148736,0.000247569146420767,1.19990429601963,1.20014355596881,0.000239259949180948,1.19991013679879,1.20013479479952,0.000224658000732125
0.248079220971247,1.20031136566362,1.19953295150389,0.00077841415972757,1.1999009705873,1.20014854411783,0.000247573530528733,1.19990429601014,1.20014355598303,0.000239259972887984,1.19991013679878,1.20013479479955,0.000224658000774092
0.248106292034207,1.20031110555201,1.1995333416713,0.000777763880706717,1.19990096883584,1.20014854674502,0.000247577909177066,1.19990429600068,1.20014355599723,0.000239259996550834,1.19991013679876,1.20013479479957,0.000224658000815614
0.248133363097168,1.20031084560332,1.19953373159433,0.000777114008993607,1.19990096708656,1.20014854936894,0.000247582282372205,1.19990429599123,1.2001435560114,0.000239260020169052,1.19991013679874,1.2001347947996,0.000224658000857358
0.248160434160128,1.20031058581746,1.19953412127313,0.000776464544333111,1.19990096533946,1.20014855198959,0.000247586650121479,1.1999042959818,1.20014355602554,0.000239260043743528,1.19991013679873,1.20013479479962,0.000224658000898215
0.248187505223089,1.20031032619431,1.19953451070784,0.000775815486470322,1.19990096359454,1.20014855460697,0.000247591012431103,1.19990429597239,1.20014355603966,0.000239260067273817,1.19991013679871,1.20013479479965,0.000224658000939293
0.24821457628605,1.20031006673379,1.19953489989864,0.000775166835150332,1.19990096185179,1.2001485572211,0.000247595369308629,1.19990429596299,1.20014355605375,0.000239260090759918,1.19991013679869,1.20013479479967,0.000224658000980149
0.24824164734901,1.20030980743577,1.19953528884565,0.000774518590118234,1.19990096011121,1.20014855983197,0.000247599720760272,1.19990429595362,1.20014355606782,0.0002392601142025,1.19991013679868,1.2001347947997,0.000224658001020783
0.248268718411971,1.20030954830017,1.19953567754905,0.000773870751119565,1.1999009583728,1.20014856243959,0.000247604066792695,1.19990429594426,1.20014355608186,0.000239260137600894,1.19991013679866,1.20013479479972,0.000224658001061195
0.248295789474932,1.20030928932689,1.19953606600899,0.000773223317900085,1.19990095663655,1.20014856504396,0.00024760840741278,1.19990429593492,1.20014355609587,0.000239260160955768,1.19991013679864,1.20013479479975,0.000224658001101385
0.248322860537892,1.20030903051581,1.1995364542256,0.000772576290205551,1.19990095490246,1.20014856764509,0.000247612742627634,1.19990429592559,1.20014355610986,0.00023926018426712,1.19991013679863,1.20013479479977,0.000224658001141353
0.248349931600853,1.20030877186684,1.19953684219906,0.000771929667782167,1.19990095317053,1.20014857024298,0.000247617072443473,1.19990429591628,1.20014355612382,0.000239260207534508,1.19991013679861,1.20013479479979,0.000224658001181099
0.248377002663813,1.20030851337988,1.1995372299295,0.000771283450375471,1.19990095144077,1.20014857283763,0.000247621396867403,1.19990429590699,1.20014355613775,0.000239260230758598,1.1999101367986,1.20013479479982,0.000224658001220623
0.248404073726774,1.20030825505482,1.19953761741709,0.000770637637732108,1.19990094971315,1.20014857542906,0.000247625715905642,1.19990429589772,1.20014355615166,0.000239260253939388,1.19991013679858,1.20013479479984,0.000224658001260147
0.248431144789735,1.20030799689156,1.19953800466197,0.000769992229598282,1.19990094798769,1.20014857801725,0.000247630029565515,1.19990429588847,1.20014355616554,0.00023926027707688,1.19991013679856,1.20013479479986,0.000224658001299227
0.248458215852695,1.20030773889001,1.19953839166429,0.000769347225720862,1.19990094626437,1.20014858060222,0.000247634337853464,1.19990429587923,1.2001435561794,0.000239260300170852,1.19991013679855,1.20013479479989,0.000224658001338307
0.248485286915656,1.20030748105006,1.19953877842422,0.000768702625846052,1.1999009445432,1.20014858318398,0.000247638640775927,1.19990429587001,1.20014355619323,0.000239260323221968,1.19991013679853,1.20013479479991,0.000224658001377165
0.248512357978617,1.20030722337161,1.19953916494189,0.000768058429721385,1.19990094282418,1.20014858576252,0.000247642938339787,1.19990429586081,1.20014355620704,0.000239260346229786,1.19991013679852,1.20013479479993,0.000224658001415801
0.248539429041577,1.20030696585456,1.19953955121747,0.000767414637093733,1.19990094110729,1.20014858833784,0.000247647230551928,1.19990429585162,1.20014355622081,0.000239260369194749,1.1999101367985,1.20013479479996,0.000224658001453992
0.248566500104538,1.20030670849881,1.1995399372511,0.000766771247710185,1.19990093939254,1.20014859090996,0.000247651517419012,1.19990429584245,1.20014355623457,0.000239260392116858,1.19991013679849,1.20013479479998,0.000224658001492184
0.248593571167499,1.20030645130425,1.19954032304293,0.000766128261317833,1.19990093767993,1.20014859347888,0.000247655798947033,1.1999042958333,1.2001435562483,0.00023926041499589,1.19991013679847,1.2001347948,0.000224658001530154
0.248620642230459,1.20030619427079,1.19954070859313,0.000765485677664657,1.19990093596945,1.2001485960446,0.000247660075143319,1.19990429582416,1.200143556262,0.000239260437832511,1.19991013679846,1.20013479480002,0.000224658001568123
0.24864771329342,1.20030593739832,1.19954109390183,0.000764843496498413,1.19990093426111,1.20014859860712,0.000247664346014309,1.19990429581505,1.20014355627567,0.000239260460626278,1.19991013679844,1.20013479480005,0.000224658001605649
0.24867478435638,1.20030568068675,1.19954147896918,0.000764201717566415,1.19990093255488,1.20014860116645,0.000247668611566443,1.19990429580595,1.20014355628932,0.000239260483376968,1.19991013679843,1.20013479480007,0.000224658001643174
0.248701855419341,1.20030542413597,1.19954186379535,0.000763560340617087,1.19990093085079,1.2001486037226,0.000247672871806826,1.19990429579686,1.20014355630295,0.000239260506085692,1.19991013679841,1.20013479480009,0.000224658001680256
0.248728926482302,1.20030516774588,1.19954224838049,0.000762919365398629,1.19990092914881,1.20014860627556,0.000247677126741674,1.1999042957878,1.20014355631655,0.000239260528751783,1.1999101367984,1.20013479480011,0.000224658001717115
0.248755997545262,1.20030491151639,1.19954263272473,0.000762278791659021,1.19990092744896,1.20014860882534,0.000247681376377651,1.19990429577875,1.20014355633012,0.000239260551375464,1.19991013679838,1.20013479480014,0.000224658001754197
0.248783068608223,1.20030465544738,1.19954301682824,0.000761638619146909,1.19990092575122,1.20014861137194,0.000247685620721416,1.19990429576971,1.20014355634367,0.000239260573957178,1.19991013679837,1.20013479480016,0.000224658001790612
0.248810139671184,1.20030439953877,1.19954340069116,0.000760998847611161,1.1999009240556,1.20014861391538,0.000247689859779632,1.1999042957607,1.20014355635719,0.000239260596496482,1.19991013679835,1.20013479480018,0.000224658001827027
0.248837210734144,1.20030414379044,1.19954378431364,0.000760359476800199,1.19990092236209,1.20014861645565,0.000247694093558515,1.1999042957517,1.20014355637069,0.000239260618993598,1.19991013679834,1.2001347948002,0.000224658001863443
0.248864281797105,1.20030388820231,1.19954416769585,0.000759720506463335,1.19990092067069,1.20014861899275,0.000247698322064949,1.19990429574272,1.20014355638417,0.000239260641448524,1.19991013679832,1.20013479480022,0.000224658001899192
0.248891352860066,1.20030363277426,1.19954455083792,0.000759081936349215,1.19990091898139,1.20014862152669,0.000247702545305595,1.19990429573375,1.20014355639761,0.000239260663861707,1.19991013679831,1.20013479480024,0.000224658001935385
0.248918423923026,1.20030337750621,1.19954493374,0.000758443766207817,1.1999009172942,1.20014862405748,0.000247706763286892,1.1999042957248,1.20014355641104,0.000239260686232923,1.19991013679829,1.20013479480026,0.000224658001970912
0.248945494985987,1.20030312239804,1.19954531640225,0.000757805995787564,1.1999009156091,1.20014862658512,0.000247710976015503,1.19990429571587,1.20014355642443,0.000239260708562394,1.19991013679828,1.20013479480029,0.000224658002006217
0.248972566048947,1.20030286744966,1.19954569882482,0.000757168624838878,1.19990091392611,1.20014862910961,0.000247715183497643,1.19990429570696,1.20014355643781,0.000239260730850122,1.19991013679827,1.20013479480031,0.000224658002041522
0.248999637111908,1.20030261266097,1.19954608100786,0.000756531653111292,1.19990091224521,1.20014863163095,0.000247719385739975,1.19990429569806,1.20014355645115,0.000239260753096104,1.19991013679825,1.20013479480033,0.000224658002076827
0.249026708174869,1.20030235803187,1.19954646295151,0.000755895080354563,1.19990091056641,1.20014863414916,0.00024772358274916,1.19990429568918,1.20014355646448,0.000239260775300565,1.19991013679824,1.20013479480035,0.00022465800211191
0.249053779237829,1.20030210356225,1.19954684465593,0.000755258906318668,1.1999009088897,1.20014863666423,0.000247727774531636,1.19990429568031,1.20014355647777,0.000239260797463281,1.19991013679822,1.20013479480037,0.000224658002146327
0.24908085030079,1.20030184925203,1.19954722612127,0.000754623130754029,1.19990090721507,1.20014863917617,0.000247731961093844,1.19990429567146,1.20014355649105,0.000239260819584919,1.19991013679821,1.20013479480039,0.000224658002180966
0.249107921363751,1.20030159510109,1.19954760734768,0.000753987753410845,1.19990090554253,1.20014864168498,0.000247736142442667,1.19990429566263,1.2001435565043,0.000239260841665034,1.1999101367982,1.20013479480041,0.000224658002215161
0.249134992426711,1.20030134110934,1.1995479883353,0.000753352774039984,1.19990090387208,1.20014864419066,0.000247740318584322,1.19990429565381,1.20014355651752,0.000239260863704072,1.19991013679818,1.20013479480043,0.000224658002249356
0.249162063489672,1.20030108727668,1.19954836908429,0.000752718192391422,1.1999009022037,1.20014864669323,0.000247744489525026,1.19990429564502,1.20014355653072,0.000239260885701809,1.19991013679817,1.20013479480045,0.000224658002283551
0.249189134552633,1.20030083360301,1.19954874959479,0.000752084008216691,1.1999009005374,1.20014864919267,0.000247748655271218,1.19990429563623,1.20014355654389,0.000239260907658245,1.19991013679815,1.20013479480047,0.00022465800231708
0.249216205615593,1.20030058008823,1.19954912986696,0.000751450221266436,1.19990089887318,1.20014865168901,0.000247752815830449,1.19990429562747,1.20014355655704,0.000239260929573604,1.19991013679814,1.20013479480049,0.00022465800235083
0.249243276678554,1.20030032673224,1.19954950990095,0.000750816831291745,1.19990089721103,1.20014865418224,0.000247756971207602,1.19990429561872,1.20014355657017,0.000239260951448328,1.19991013679813,1.20013479480051,0.000224658002384359
0.249270347741514,1.20030007353494,1.1995498896969,0.000750183838044371,1.19990089555095,1.20014865667236,0.000247761121410228,1.19990429560998,1.20014355658326,0.000239260973281974,1.19991013679811,1.20013479480053,0.000224658002417444
0.249297418804475,1.20029982049623,1.19955026925496,0.000749551241275181,1.19990089389293,1.20014865915938,0.000247765266444544,1.19990429560127,1.20014355659634,0.000239260995074764,1.1999101367981,1.20013479480055,0.000224658002450528
0.249324489867436,1.20029956761602,1.19955064857528,0.000748919040735929,1.19990089223698,1.2001486616433,0.000247769406316767,1.19990429559256,1.20014355660939,0.000239261016826919,1.19991013679809,1.20013479480057,0.000224658002483613
0.249351560930396,1.2002993148942,1.19955102765802,0.000748287236178591,1.1999008905831,1.20014866412413,0.000247773541033558,1.19990429558388,1.20014355662242,0.000239261038538441,1.19991013679807,1.20013479480059,0.000224658002516254
0.249378631993357,1.20029906233067,1.19955140650331,0.000747655827355143,1.19990088893127,1.20014866660187,0.000247777670600913,1.19990429557521,1.20014355663542,0.000239261060208884,1.19991013679806,1.20013479480061,0.000224658002548672
0.249405703056318,1.20029880992533,1.19955178511131,0.000747024814017339,1.1999008872815,1.20014866907653,0.000247781795025936,1.19990429556656,1.2001435566484,0.000239261081839581,1.19991013679805,1.20013479480063,0.000224658002580869
0.249432774119278,1.20029855767809,1.19955216348217,0.000746394195917821,1.19990088563378,1.2001486715481,0.000247785914314624,1.19990429555792,1.20014355666135,0.000239261103429422,1.19991013679804,1.20013479480065,0.000224658002613065
0.249459845182239,1.20029830558885,1.19955254161604,0.000745763972808788,1.19990088398812,1.20014867401659,0.000247790028472972,1.1999042955493,1.20014355667428,0.000239261124978851,1.19991013679802,1.20013479480067,0.00022465800264504
0.249486916245199,1.2002980536575,1.19955291951306,0.000745134144442217,1.19990088234451,1.20014867648201,0.000247794137508084,1.1999042955407,1.20014355668719,0.00023926114648809,1.19991013679801,1.20013479480069,0.000224658002677014
0.24951398730816,1.20029780188395,1.19955329717338,0.000744504710571858,1.19990088070294,1.20014867894437,0.000247798241425956,1.19990429553211,1.20014355670007,0.000239261167957361,1.199910136798,1.20013479480071,0.000224658002708544
0.249541058371121,1.2002975502681,1.19955367459715,0.000743875670950134,1.19990087906342,1.20014868140365,0.000247802340233472,1.19990429552354,1.20014355671293,0.00023926118938622,1.19991013679798,1.20013479480072,0.000224658002740297
0.249568129434081,1.20029729880986,1.19955405178453,0.000743247025329463,1.19990087742594,1.20014868385987,0.000247806433936182,1.19990429551499,1.20014355672576,0.00023926121077511,1.19991013679797,1.20013479480074,0.000224658002771383
0.249595200497042,1.20029704750911,1.19955442873565,0.000742618773463821,1.19990087579049,1.20014868631303,0.000247810522540748,1.19990429550645,1.20014355673857,0.000239261232124033,1.19991013679796,1.20013479480076,0.000224658002802691
0.249622271560003,1.20029679636577,1.19955480545066,0.000741990915106072,1.19990087415709,1.20014868876314,0.000247814606054053,1.19990429549792,1.20014355675135,0.000239261253432765,1.19991013679795,1.20013479480078,0.000224658002833555
0.249649342622963,1.20029654537973,1.19955518192972,0.000741363450010191,1.19990087252572,1.2001486912102,0.000247818684481649,1.19990429548941,1.20014355676412,0.000239261274702196,1.19991013679793,1.2001347948008,0.000224658002863976
0.249676413685924,1.2002962945509,1.19955555817297,0.000740736377928819,1.19990087089638,1.20014869365421,0.000247822757830196,1.19990429548092,1.20014355677685,0.000239261295931437,1.19991013679792,1.20013479480082,0.00022465800289484
0.249703484748885,1.20029604387917,1.19955593418055,0.00074010969861682,1.19990086926907,1.20014869609517,0.000247826826106357,1.19990429547245,1.20014355678957,0.000239261317121153,1.19991013679791,1.20013479480083,0.00022465800292526
0.249730555811845,1.20029579336445,1.19955630995263,0.000739483411827502,1.19990086764378,1.2001486985331,0.000247830889315903,1.19990429546399,1.20014355680226,0.000239261338271346,1.1999101367979,1.20013479480085,0.000224658002955458
0.249757626874806,1.20029554300665,1.19955668548933,0.000738857517315283,1.19990086602052,1.20014870096799,0.000247834947465497,1.19990429545554,1.20014355681492,0.000239261359381571,1.19991013679789,1.20013479480087,0.000224658002985656
0.249784697937766,1.20029529280566,1.19955706079082,0.000738232014834361,1.19990086439929,1.20014870339985,0.000247839000561356,1.19990429544711,1.20014355682757,0.000239261380452938,1.19991013679787,1.20013479480089,0.00022465800301541
0.249811769000727,1.20029504276138,1.19955743585724,0.00073760690413871,1.19990086278007,1.20014870582868,0.000247843048609475,1.1999042954387,1.20014355684019,0.000239261401484336,1.19991013679786,1.20013479480091,0.000224658003045164
0.249838840063688,1.20029479287372,1.19955781068873,0.000736982184983415,1.19990086116286,1.20014870825448,0.000247847091616515,1.1999042954303,1.20014355685278,0.000239261422477099,1.19991013679785,1.20013479480092,0.000224658003074696
0.249865911126648,1.20029454314257,1.19955818528545,0.000736357857122893,1.19990085954767,1.20014871067726,0.000247851129588694,1.19990429542192,1.20014355686535,0.000239261443430117,1.19991013679784,1.20013479480094,0.000224658003104006
0.249892982189609,1.20029429356785,1.19955855964754,0.000735733920312232,1.1999008579345,1.20014871309703,0.000247855162532229,1.19990429541356,1.2001435568779,0.000239261464344054,1.19991013679783,1.20013479480096,0.000224658003133316
0.24992005325257,1.20029404414945,1.19955893377514,0.000735110374306069,1.19990085632333,1.20014871551378,0.000247859190453337,1.19990429540521,1.20014355689043,0.000239261485218689,1.19991013679781,1.20013479480098,0.000224658003162403
