t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.220656234192171,1.20067949685539,1.19898075471691,0.0016987421384802,1.19990453382463,1.20014319926306,0.000238665438436758,1.1999043245829,1.20014351312565,0.00023918854274263,1.19991013696631,1.20013479455053,0.000224657584225518
0.220683305255131,1.20067900613973,1.1989814907904,0.00169751534932883,1.19990452763581,1.20014320854628,0.000238680910463973,1.19990432452017,1.20014351321974,0.000239188699564297,1.19991013696579,1.20013479455132,0.00022465758552781
0.220710376318092,1.20067851573149,1.19898222640276,0.00169628932873334,1.19990452145471,1.20014321781793,0.000238696363223934,1.19990432445756,1.20014351331366,0.000239188856093753,1.19991013696527,1.2001347945521,0.000224657586826549
0.220737447381052,1.20067802563048,1.19898296155427,0.00169506407621212,1.1999045152813,1.20014322707804,0.000238711796740176,1.19990432439507,1.2001435134074,0.000239189012331664,1.19991013696475,1.20013479455287,0.000224657588121513
0.220764518444013,1.20067753583651,1.19898369624523,0.00169383959128377,1.19990450911559,1.20014323632662,0.000238727211037348,1.19990432433269,1.20014351350097,0.000239189168278697,1.19991013696423,1.20013479455365,0.000224657589412702
0.220791589506974,1.20067704634939,1.19898443047592,0.00169261587346714,1.19990450295754,1.20014324556368,0.000238742606139208,1.19990432427043,1.20014351359436,0.000239189323935518,1.19991013696372,1.20013479455442,0.000224657590700561
0.220818660569934,1.20067655716891,1.19898516424663,0.00169139292228171,1.19990449680717,1.20014325478924,0.000238757982069071,1.19990432420828,1.20014351368758,0.000239189479302349,1.19991013696321,1.20013479455519,0.000224657591984645
0.220845731632895,1.2006760682949,1.19898589755765,0.00169017073724653,1.19990449066446,1.20014326400331,0.000238773338851583,1.19990432414625,1.20014351378063,0.000239189634380077,1.19991013696269,1.20013479455596,0.000224657593265398
0.220872802695856,1.20067557972715,1.19898663040927,0.00168894931788177,1.1999044845294,1.20014327320591,0.00023878867651006,1.19990432408433,1.2001435138735,0.000239189789168703,1.19991013696218,1.20013479455672,0.000224657594542377
0.220899873758816,1.20067509146548,1.19898736280178,0.00168772866370737,1.19990447840197,1.20014328239704,0.000238803995068704,1.19990432402253,1.2001435139662,0.000239189943669338,1.19991013696167,1.20013479455749,0.000224657595816025
0.220926944821777,1.2006746035097,1.19898809473545,0.00168650877424414,1.19990447228218,1.20014329157673,0.000238819294551273,1.19990432396085,1.20014351405873,0.000239190097882425,1.19991013696117,1.20013479455825,0.000224657597085676
0.220954015884738,1.2006741158596,1.19898882621059,0.00168528964901227,1.19990446617001,1.20014330074499,0.000238834574980862,1.19990432389928,1.20014351415108,0.000239190251808186,1.19991013696066,1.20013479455901,0.000224657598351996
0.220981086947698,1.20067362851501,1.19898955722748,0.00168407128753323,1.19990446006545,1.20014330990183,0.000238849836382116,1.19990432383782,1.20014351424327,0.000239190405447509,1.19991013696015,1.20013479455977,0.000224657599614764
0.221008158010659,1.20067314147573,1.1989902877864,0.00168285368932786,1.19990445396849,1.20014331904727,0.000238865078778128,1.19990432377648,1.20014351433528,0.000239190558800395,1.19991013695965,1.20013479456052,0.000224657600874201
0.221035229073619,1.20067265474157,1.19899101788765,0.00168163685391853,1.19990444787912,1.20014332818132,0.000238880302192657,1.19990432371525,1.20014351442712,0.000239190711867954,1.19991013695915,1.20013479456128,0.000224657602129863
0.22106230013658,1.20067216831233,1.1989917475315,0.00168042078082653,1.19990444179734,1.20014333730399,0.000238895506649683,1.19990432365414,1.20014351451879,0.000239190864650407,1.19991013695865,1.20013479456203,0.000224657603382195
0.221089371199541,1.20067168218783,1.19899247671825,0.00167920546957467,1.19990443572313,1.2001433464153,0.000238910692172523,1.19990432359314,1.20014351461029,0.000239191017148421,1.19991013695815,1.20013479456278,0.000224657604631195
0.221116442262501,1.20067119636787,1.19899320544819,0.00167799091968468,1.19990442965649,1.20014335551527,0.000238925858784711,1.19990432353226,1.20014351470162,0.00023919116936244,1.19991013695765,1.20013479456353,0.0002246576058762
0.221143513325462,1.20067071085227,1.19899393372159,0.00167677713068026,1.1999044235974,1.20014336460391,0.000238941006509785,1.19990432347148,1.20014351479278,0.000239191321292909,1.19991013695715,1.20013479456427,0.000224657607118095
0.221170584388423,1.20067022564083,1.19899466153875,0.00167556410208403,1.19990441754585,1.20014337368122,0.000238956135371504,1.19990432341082,1.20014351488376,0.000239191472940936,1.19991013695666,1.20013479456501,0.000224657608356216
0.221197655451383,1.20066974073337,1.19899538889995,0.00167435183341946,1.19990441150184,1.20014338274724,0.000238971245393405,1.19990432335028,1.20014351497458,0.000239191624306079,1.19991013695616,1.20013479456575,0.000224657609591228
0.221224726514344,1.20066925612968,1.19899611580547,0.00167314032421051,1.19990440546536,1.20014339180196,0.000238986336598357,1.19990432328984,1.20014351506523,0.000239191775389669,1.19991013695567,1.20013479456649,0.000224657610822687
0.221251797577305,1.20066877182959,1.19899684225561,0.0016719295739811,1.1999043994364,1.20014340084541,0.000239001409010564,1.19990432322952,1.20014351515572,0.000239191926191928,1.19991013695518,1.20013479456723,0.000224657612050594
0.221278868640265,1.2006682878329,1.19899756825065,0.0016707195822554,1.19990439341494,1.20014340987759,0.000239016462653119,1.19990432316931,1.20014351524603,0.00023919207671308,1.19991013695469,1.20013479456796,0.000224657613274948
0.221305939703226,1.20066780413942,1.19899829379086,0.00166951034855822,1.19990438740098,1.20014341889853,0.000239031497548892,1.19990432310922,1.20014351533617,0.000239192226954232,1.1999101369542,1.2001347945687,0.000224657614496193
0.221333010766186,1.20066732074897,1.19899901887655,0.00166830187241418,1.19990438139451,1.20014342790823,0.000239046513721863,1.19990432304923,1.20014351542615,0.000239192376915609,1.19991013695371,1.20013479456943,0.000224657615713664
0.221360081829147,1.20066683766134,1.19899974350799,0.0016670941533492,1.19990437539552,1.20014343690672,0.000239061511195127,1.19990432298936,1.20014351551596,0.000239192526597654,1.19991013695323,1.20013479457016,0.000224657616928026
0.221387152892108,1.20066635487635,1.19900046768547,0.00166588719088812,1.199904369404,1.200143445894,0.000239076489991996,1.1999043229296,1.2001435156056,0.00023919267600081,1.19991013695274,1.20013479457088,0.000224657618139057
0.221414223955068,1.20066587239382,1.19900119140927,0.00166468098455685,1.19990436341995,1.20014345487008,0.000239091450136009,1.19990432286995,1.20014351569508,0.000239192825125967,1.19991013695226,1.20013479457161,0.000224657619346313
0.221441295018029,1.20066539021355,1.19900191467967,0.00166347553388202,1.19990435744334,1.20014346383499,0.000239106391649813,1.19990432281041,1.20014351578438,0.000239192973973568,1.19991013695178,1.20013479457233,0.000224657620550683
0.22146836608099,1.20066490833536,1.19900263749697,0.00166227083838977,1.19990435147418,1.20014347278873,0.000239121314556945,1.19990432275098,1.20014351587353,0.000239193122543613,1.1999101369513,1.20013479457305,0.000224657621751057
0.22149543714395,1.20066442675904,1.19900335986144,0.00166106689760626,1.19990434551245,1.20014348173133,0.000239136218880498,1.19990432269167,1.2001435159625,0.000239193270837212,1.19991013695082,1.20013479457377,0.000224657622948765
0.221522508206911,1.20066394548442,1.19900408177336,0.00165986371105897,1.19990433955814,1.20014349066279,0.000239151104644009,1.19990432263246,1.20014351605131,0.000239193418854811,1.19991013695034,1.20013479457448,0.000224657624142477
0.221549579269872,1.20066346451131,1.19900480323303,0.00165866127827563,1.19990433361125,1.20014349958312,0.000239165971869904,1.19990432257336,1.20014351613996,0.000239193566596629,1.19991013694987,1.2001347945752,0.000224657625333302
0.221576650332832,1.20066298383951,1.19900552424073,0.00165745959878305,1.19990432767177,1.20014350849235,0.000239180820581497,1.19990432251437,1.20014351622844,0.000239193714063335,1.19991013694939,1.20013479457591,0.000224657626520575
0.221603721395793,1.20066250346884,1.19900624479673,0.00165625867210961,1.19990432173968,1.20014351739048,0.000239195650802104,1.1999043224555,1.20014351631675,0.000239193861255371,1.19991013694892,1.20013479457662,0.000224657627704516
0.221630792458754,1.20066202339911,1.19900696490133,0.00165505849778347,1.19990431581498,1.20014352627753,0.000239210462554817,1.19990432239673,1.2001435164049,0.000239194008173182,1.19991013694845,1.20013479457733,0.000224657628885128
0.221657863521714,1.20066154363013,1.1990076845548,0.00165385907533278,1.19990430989766,1.20014353515352,0.000239225255862063,1.19990432233807,1.20014351649289,0.000239194154817657,1.19991013694797,1.20013479457804,0.00022465763006263
0.221684934584675,1.20066106416171,1.19900840375743,0.0016526604042868,1.1999043039877,1.20014354401845,0.000239240030747379,1.19990432227952,1.20014351658071,0.000239194301189016,1.1999101369475,1.20013479457874,0.00022465763123658
0.221712005647635,1.20066058499367,1.19900912250949,0.00165146248417436,1.19990429808511,1.20014355287234,0.000239254787233412,1.19990432222108,1.20014351666837,0.000239194447287927,1.19991013694704,1.20013479457944,0.000224657632407199
0.221739076710596,1.20066010612581,1.19900984081128,0.00165026531452472,1.19990429218986,1.20014356171521,0.000239269525343033,1.19990432216275,1.20014351675587,0.000239194593114389,1.19991013694657,1.20013479458014,0.00022465763357471
0.221766147773557,1.20065962755795,1.19901055866308,0.00164906889486782,1.19990428630196,1.20014357054706,0.000239284245099558,1.19990432210453,1.2001435168432,0.000239194738669513,1.1999101369461,1.20013479458084,0.00022465763473889
0.221793218836517,1.20065914928989,1.19901127606516,0.00164787322473314,1.19990428042139,1.20014357936792,0.00023929894652519,1.19990432204642,1.20014351693037,0.00023919488395352,1.19991013694564,1.20013479458154,0.000224657635899739
0.221820289899478,1.20065867132146,1.19901199301781,0.00164667830365195,1.19990427454814,1.20014358817779,0.000239313629643245,1.19990432198841,1.20014351701738,0.000239195028967076,1.19991013694518,1.20013479458223,0.000224657637057479
0.221847360962439,1.20065819365246,1.19901270952131,0.00164548413115351,1.19990426868221,1.20014359697669,0.000239328294476371,1.19990432193052,1.20014351710423,0.000239195173710405,1.19991013694471,1.20013479458293,0.000224657638211889
0.221874432025399,1.20065771628271,1.19901342557594,0.00164429070676952,1.19990426282358,1.20014360576463,0.000239342941047438,1.19990432187273,1.20014351719091,0.000239195318184615,1.19991013694425,1.20013479458362,0.000224657639362968
0.22190150308836,1.20065723921201,1.19901414118198,0.00164309803003104,1.19990425697225,1.20014361454163,0.000239357569378873,1.19990432181504,1.20014351727743,0.000239195462389263,1.1999101369438,1.20013479458431,0.000224657640510939
0.221928574151321,1.20065676244019,1.19901485633972,0.00164190610046933,1.1999042511282,1.2001436233077,0.000239372179493769,1.19990432175747,1.2001435173638,0.000239195606325904,1.19991013694334,1.20013479458499,0.000224657641655579
0.221955645214281,1.20065628596705,1.19901557104943,0.00164071491761608,1.19990424529143,1.20014363206285,0.000239386771414551,1.1999043217,1.20014351745,0.000239195749994092,1.19991013694288,1.20013479458568,0.00022465764279711
0.221982716277242,1.2006558097924,1.1990162853114,0.00163952448100346,1.19990423946193,1.2001436408071,0.000239401345164092,1.19990432164264,1.20014351753604,0.000239195893394717,1.19991013694243,1.20013479458636,0.000224657643935311
0.222009787340202,1.20065533391607,1.1990169991259,0.00163833479016384,1.19990423363969,1.20014364954046,0.000239415900764817,1.19990432158539,1.20014351762192,0.000239196036528444,1.19991013694197,1.20013479458704,0.000224657645070181
0.222036858403163,1.20065485833785,1.19901771249322,0.0016371458446296,1.1999042278247,1.20014365826294,0.000239430438239152,1.19990432152824,1.20014351770764,0.000239196179395718,1.19991013694152,1.20013479458772,0.000224657646202386
0.222063929466124,1.20065438305757,1.19901842541364,0.00163595764393398,1.19990422201696,1.20014366697457,0.000239444957610413,1.1999043214712,1.2001435177932,0.00023919632199676,1.19991013694107,1.2001347945884,0.000224657647331039
0.222091000529084,1.20065390807504,1.19901913788743,0.00163477018760982,1.19990421621644,1.20014367567534,0.000239459458900138,1.19990432141427,1.2001435178786,0.000239196464332236,1.19991013694062,1.20013479458907,0.000224657648456361
0.222118071592045,1.20065343339008,1.19901984991488,0.0016335834751906,1.19990421042315,1.20014368436528,0.000239473942131863,1.19990432135744,1.20014351796384,0.000239196606403036,1.19991013694017,1.20013479458975,0.000224657649578797
0.222145142655006,1.20065295900248,1.19902056149627,0.00163239750621047,1.19990420463707,1.2001436930444,0.000239488407327126,1.19990432130072,1.20014351804893,0.000239196748208714,1.19991013693972,1.20013479459042,0.000224657650697901
0.222172213717966,1.20065248491208,1.19902127263188,0.00163121228020335,1.1999041988582,1.20014370171271,0.000239502854509022,1.1999043212441,1.20014351813385,0.000239196889750604,1.19991013693927,1.20013479459109,0.00022465765181412
0.222199284780927,1.20065201111868,1.19902198332198,0.0016300277967034,1.19990419308652,1.20014371037022,0.000239517283699975,1.19990432118759,1.20014351821862,0.000239197031028926,1.19991013693883,1.20013479459176,0.000224657652927007
0.222226355843888,1.2006515376221,1.19902269356685,0.00162884405524544,1.19990418732203,1.20014371901695,0.000239531694921968,1.19990432113118,1.20014351830323,0.000239197172043903,1.19991013693838,1.20013479459242,0.000224657654036564
0.222253426906848,1.20065106442215,1.19902340336678,0.00162766105536472,1.19990418156472,1.20014372765292,0.000239546088197651,1.19990432107488,1.20014351838768,0.000239197312796424,1.19991013693794,1.20013479459309,0.000224657655143234
0.222280497969809,1.20065059151864,1.19902411272204,0.00162647879659605,1.19990417581458,1.20014373627813,0.000239560463549449,1.19990432101869,1.20014351847197,0.00023919745328671,1.1999101369375,1.20013479459375,0.000224657656246796
0.222307569032769,1.20065011891139,1.19902482163291,0.00162529727847494,1.1999041700716,1.2001437448926,0.000239574820999566,1.19990432096259,1.20014351855611,0.00023919759351565,1.19991013693706,1.20013479459441,0.000224657657347027
0.22233464009573,1.20064964660021,1.19902553009968,0.00162411650053751,1.19990416433577,1.20014375349634,0.000239589160570208,1.19990432090661,1.20014351864009,0.000239197733483243,1.19991013693662,1.20013479459507,0.000224657658444372
0.222361711158691,1.20064917458493,1.19902623812261,0.0016229364623197,1.19990415860709,1.20014376208937,0.000239603482283801,1.19990432085072,1.20014351872391,0.000239197873190156,1.19991013693618,1.20013479459572,0.000224657659538607
0.222388782221651,1.20064870286534,1.19902694570198,0.00162175716335811,1.19990415288554,1.2001437706717,0.000239617786162105,1.19990432079495,1.20014351880758,0.000239198012637054,1.19991013693575,1.20013479459638,0.000224657660629735
0.222415853284612,1.20064823144127,1.19902765283809,0.00162057860318909,1.19990414717111,1.20014377924334,0.000239632072228213,1.19990432073927,1.20014351889109,0.000239198151823938,1.19991013693531,1.20013479459703,0.000224657661717753
0.222442924347573,1.20064776031254,1.19902835953119,0.00161940078134992,1.1999041414638,1.2001437878043,0.000239646340503885,1.1999043206837,1.20014351897445,0.000239198290751919,1.19991013693488,1.20013479459768,0.000224657662802663
0.222469995410533,1.20064728947895,1.19902906578157,0.00161822369737807,1.1999041357636,1.20014379635461,0.000239660591011104,1.19990432062823,1.20014351905765,0.000239198429420995,1.19991013693445,1.20013479459833,0.000224657663884686
0.222497066473494,1.20064681894032,1.19902977158951,0.00161704735081059,1.19990413007049,1.20014380489426,0.000239674823772074,1.19990432057287,1.2001435191407,0.000239198567831833,1.19991013693401,1.20013479459898,0.000224657664963601
0.222524137536455,1.20064634869647,1.19903047695529,0.00161587174118538,1.19990412438448,1.20014381342329,0.000239689038808777,1.19990432051761,1.20014351922359,0.000239198705984878,1.19991013693358,1.20013479459962,0.000224657666039185
0.222551208599415,1.20064587874722,1.19903118187917,0.00161469686804128,1.19990411870554,1.20014382194169,0.00023970323614364,1.19990432046245,1.20014351930633,0.000239198843880795,1.19991013693315,1.20013479460027,0.000224657667111883
0.222578279662376,1.20064540909237,1.19903188636145,0.00161352273091597,1.19990411303368,1.20014383044948,0.000239717415798424,1.19990432040739,1.20014351938891,0.000239198981519806,1.19991013693273,1.20013479460091,0.000224657668181694
0.222605350725337,1.20064493973174,1.19903259040239,0.00161234932934873,1.19990410736888,1.20014383894668,0.00023973157779511,1.19990432035244,1.20014351947134,0.000239199118902134,1.1999101369323,1.20013479460155,0.000224657669248396
0.222632421788297,1.20064447066515,1.19903329400227,0.00161117666287813,1.19990410171114,1.20014384743329,0.000239745722155904,1.19990432029759,1.20014351955362,0.00023919925602911,1.19991013693187,1.20013479460219,0.00022465767031199
0.222659492851258,1.20064400189242,1.19903399716137,0.00161000473104345,1.19990409606044,1.20014385590934,0.000239759848902787,1.19990432024284,1.20014351963574,0.000239199392900735,1.19991013693145,1.20013479460282,0.000224657671372919
0.222686563914218,1.20064353341335,1.19903469987997,0.00160883353338459,1.19990409041678,1.20014386437484,0.000239773958057521,1.19990432018819,1.20014351971771,0.000239199529517009,1.19991013693103,1.20013479460346,0.000224657672430517
0.222713634977179,1.20064306522778,1.19903540215833,0.00160766306944171,1.19990408478014,1.20014387282979,0.000239788049642087,1.19990432013365,1.20014351979953,0.000239199665879042,1.19991013693061,1.20013479460409,0.000224657673485229
0.22274070604014,1.2006425973355,1.19903610399675,0.00160649333875429,1.19990407915053,1.20014388127421,0.000239802123678245,1.19990432007921,1.20014351988119,0.000239199801987278,1.19991013693018,1.20013479460472,0.000224657674537054
0.2227677771031,1.20064212973634,1.19903680539548,0.00160532434086336,1.19990407352793,1.20014388970811,0.000239816180188201,1.19990432002486,1.20014351996271,0.000239199937841938,1.19991013692977,1.20013479460535,0.000224657675585549
0.222794848166061,1.20064166243012,1.19903750635481,0.00160415607530928,1.19990406791232,1.20014389813152,0.000239830219193271,1.19990431997062,1.20014352004407,0.000239200073443468,1.19991013692935,1.20013479460598,0.000224657676631379
0.222821919229022,1.20064119541665,1.19903820687502,0.00160298854163332,1.19990406230371,1.20014390654443,0.000239844240715437,1.19990431991648,1.20014352012528,0.000239200208792534,1.19991013692893,1.2001347946066,0.000224657677674323
0.222848990291982,1.20064072869575,1.19903890695637,0.00160182173937673,1.19990405670209,1.20014391494687,0.000239858244776681,1.19990431986244,1.20014352020633,0.000239200343889578,1.19991013692851,1.20013479460723,0.000224657678714157
0.222876061354943,1.20064026226723,1.19903960659915,0.00160065566808121,1.19990405110744,1.20014392333884,0.000239872231398763,1.19990431980851,1.20014352028724,0.000239200478734825,1.1999101369281,1.20013479460785,0.000224657679751106
0.222903132417904,1.20063979613091,1.19904030580363,0.00159949032728846,1.19990404551976,1.20014393172036,0.000239886200603001,1.19990431975467,1.200143520368,0.000239200613328938,1.19991013692769,1.20013479460847,0.000224657680785167
0.222930203480864,1.20063933028662,1.19904100457007,0.00159832571654084,1.19990403993904,1.20014394009145,0.000239900152411376,1.19990431970093,1.2001435204486,0.000239200747672585,1.19991013692727,1.20013479460909,0.000224657681816121
0.222957274543825,1.20063886473415,1.19904170289877,0.00159716183538072,1.19990403436526,1.20014394845211,0.000239914086845872,1.19990431964729,1.20014352052906,0.000239200881766211,1.19991013692686,1.20013479460971,0.000224657682844187
0.222984345606785,1.20063839947334,1.19904240078999,0.00159599868335114,1.19990402879843,1.20014395680236,0.000239928003927359,1.19990431959376,1.20014352060937,0.000239201015609813,1.19991013692645,1.20013479461032,0.000224657683869589
0.223011416669746,1.200637934504,1.199043098244,0.00159483625999468,1.19990402323853,1.20014396514221,0.000239941903677821,1.19990431954032,1.20014352068952,0.00023920114920406,1.19991013692604,1.20013479461093,0.000224657684891882
0.223038487732707,1.20063746982594,1.19904379526109,0.00159367456485504,1.19990401768555,1.20014397347167,0.000239955786119017,1.19990431948698,1.20014352076953,0.000239201282549617,1.19991013692563,1.20013479461155,0.000224657685911511
0.223065558795667,1.20063700543899,1.19904449184151,0.0015925135974757,1.19990401213949,1.20014398179076,0.000239969651272265,1.19990431943374,1.20014352084939,0.000239201415646928,1.19991013692523,1.20013479461216,0.000224657686927809
0.223092629858628,1.20063654134296,1.19904518798556,0.00159135335740102,1.19990400660034,1.2001439900995,0.000239983499159102,1.1999043193806,1.2001435209291,0.000239201548496215,1.19991013692482,1.20013479461276,0.000224657687941665
0.223119700921589,1.20063607753767,1.19904588369349,0.00159019384417425,1.19990400106808,1.20014399839788,0.000239997329801289,1.19990431932756,1.20014352100866,0.000239201681097923,1.19991013692442,1.20013479461337,0.000224657688952634
0.223146771984549,1.20063561402294,1.1990465789656,0.00158903505734043,1.19990399554271,1.20014400668593,0.000240011143220142,1.19990431927462,1.20014352108807,0.000239201813452716,1.19991013692402,1.20013479461398,0.000224657689960273
0.22317384304751,1.20063515079858,1.19904727380213,0.00158787699644458,1.19990399002423,1.20014401496366,0.000240024939436978,1.19990431922178,1.20014352116734,0.000239201945561041,1.19991013692361,1.20013479461458,0.000224657690965469
0.223200914110471,1.20063468786441,1.19904796820338,0.0015867196610313,1.19990398451261,1.20014402323108,0.000240038718473334,1.19990431916903,1.20014352124645,0.000239202077423339,1.19991013692321,1.20013479461518,0.000224657691967556
0.223227985173431,1.20063422522026,1.19904866216961,0.00158556305064605,1.19990397900786,1.20014403148821,0.000240052480350528,1.19990431911638,1.20014352132542,0.000239202209040057,1.19991013692281,1.20013479461578,0.000224657692967201
0.223255056236392,1.20063376286593,1.1990493557011,0.00158440716483477,1.19990397350996,1.20014403973505,0.000240066225090096,1.19990431906384,1.20014352140425,0.000239202340411859,1.19991013692241,1.20013479461638,0.000224657693963515
0.223282127299353,1.20063330080126,1.19905004879811,0.00158325200314313,1.19990396801892,1.20014404797163,0.000240079952713135,1.19990431901138,1.20014352148292,0.000239202471538524,1.19991013692202,1.20013479461697,0.000224657694957386
0.223309198362313,1.20063283902605,1.19905074146093,0.00158209756511729,1.1999039625347,1.20014405619795,0.000240093663241181,1.19990431895903,1.20014352156145,0.000239202602421162,1.19991013692162,1.20013479461757,0.000224657695948149
0.223336269425274,1.20063237754012,1.19905143368982,0.00158094385030338,1.19990395705732,1.20014406441402,0.000240107356695551,1.19990431890678,1.20014352163984,0.000239202733059996,1.19991013692122,1.20013479461816,0.000224657696936248
0.223363340488234,1.2006319163433,1.19905212548505,0.00157979085824866,1.19990395158676,1.20014407261986,0.00024012103309734,1.19990431885462,1.20014352171807,0.00023920286345569,1.19991013692083,1.20013479461875,0.00022465769792146
0.223390411551195,1.2006314554354,1.1990528168469,0.00157863858850016,1.19990394612301,1.20014408081548,0.000240134692467642,1.19990431880256,1.20014352179617,0.000239202993608467,1.19991013692044,1.20013479461934,0.000224657698903785
0.223417482614156,1.20063099481624,1.19905350777564,0.00157748704060512,1.19990394066607,1.2001440890009,0.000240148334828216,1.19990431875059,1.20014352187411,0.000239203123518772,1.19991013692005,1.20013479461993,0.00022465769988389
0.223444553677116,1.20063053448564,1.19905419827153,0.00157633621411102,1.19990393521592,1.20014409717612,0.000240161960199714,1.19990431869873,1.20014352195191,0.00023920325318727,1.19991013691966,1.20013479462052,0.000224657700860442
0.223471624740077,1.20063007444343,1.19905488833486,0.001575186108566,1.19990392977256,1.20014410534116,0.000240175568603451,1.19990431864695,1.20014352202957,0.000239203382614184,1.19991013691927,1.2001347946211,0.000224657701834774
0.223498695803038,1.20062961468941,1.19905557796589,0.00157403672351775,1.19990392433598,1.20014411349604,0.000240189160060522,1.19990431859528,1.20014352210708,0.000239203511799735,1.19991013691888,1.20013479462168,0.000224657702805997
0.223525766865998,1.20062915522341,1.19905626716489,0.00157288805851552,1.19990391890616,1.20014412164076,0.000240202734592243,1.1999043185437,1.20014352218445,0.000239203640745034,1.19991013691849,1.20013479462226,0.000224657703774778
0.223552837928959,1.20062869604524,1.19905695593213,0.00157174011310746,1.19990391348311,1.20014412977533,0.000240216292219486,1.19990431849222,1.20014352226167,0.000239203769449858,1.1999101369181,1.20013479462284,0.000224657704740228
0.22357990899192,1.20062823715474,1.19905764426789,0.0015705928868428,1.19990390806682,1.20014413789978,0.000240229832963346,1.19990431844083,1.20014352233875,0.000239203897915319,1.19991013691772,1.20013479462342,0.000224657705703679
0.22360698005488,1.20062777855171,1.19905833217244,0.00156944637927081,1.19990390265726,1.20014414601411,0.000240243356844694,1.19990431838954,1.20014352241568,0.000239204026141193,1.19991013691733,1.200134794624,0.000224657706664022
0.223634051117841,1.20062732023598,1.19905901964603,0.00156830058994117,1.19990389725445,1.20014415411833,0.000240256863884847,1.19990431833835,1.20014352249248,0.00023920415412837,1.19991013691695,1.20013479462457,0.000224657707621478
0.223661122180801,1.20062686220736,1.19905970668896,0.00156715551840358,1.19990389185836,1.20014416221246,0.000240270354104677,1.19990431828725,1.20014352256913,0.00023920428187707,1.19991013691657,1.20013479462515,0.000224657708576492
0.223688193243762,1.20062640446568,1.19906039330147,0.0015660111642084,1.19990388646899,1.20014417029652,0.000240283827525056,1.19990431823624,1.20014352264563,0.000239204409387961,1.19991013691619,1.20013479462572,0.00022465770952862
0.223715264306723,1.20062594701076,1.19906107948386,0.00156486752690577,1.19990388108633,1.2001441783705,0.000240297284166635,1.19990431818534,1.200143522722,0.000239204536661486,1.19991013691581,1.20013479462629,0.00022465771047786
0.223742335369683,1.20062548984242,1.19906176523637,0.00156372460604692,1.19990387571038,1.20014418643443,0.00024031072405073,1.19990431813452,1.20014352279822,0.000239204663697645,1.19991013691543,1.20013479462685,0.000224657711424658
0.223769406432644,1.20062503296047,1.19906245055929,0.00156258240118246,1.19990387034112,1.20014419448832,0.000240324147198434,1.1999043180838,1.2001435228743,0.000239204790497327,1.19991013691505,1.20013479462742,0.000224657712368792
0.223796477495605,1.20062457636474,1.19906313545288,0.00156144091186383,1.19990386497855,1.20014420253218,0.000240337553629733,1.19990431803318,1.20014352295024,0.000239204917060531,1.19991013691468,1.20013479462799,0.000224657713310261
0.223823548558565,1.20062412005506,1.19906381991741,0.0015603001376423,1.19990385962265,1.20014421056602,0.000240350943365941,1.19990431798264,1.20014352302603,0.000239205043388369,1.1999101369143,1.20013479462855,0.000224657714249066
0.223850619621526,1.20062366403123,1.19906450395316,0.00155916007807044,1.19990385427343,1.20014421858986,0.000240364316428376,1.19990431793221,1.20014352310169,0.000239205169480838,1.19991013691393,1.20013479462911,0.000224657715184984
0.223877690684487,1.20062320829308,1.19906518756038,0.00155802073269951,1.19990384893087,1.2001442266037,0.0002403776728368,1.19990431788186,1.2001435231772,0.000239205295338163,1.19991013691355,1.20013479462967,0.000224657716118237
0.223904761747447,1.20062275284043,1.19906587073935,0.00155688210108273,1.19990384359496,1.20014423460757,0.000240391012612529,1.19990431783162,1.20014352325258,0.000239205420961452,1.19991013691318,1.20013479463023,0.000224657717049048
0.223931832810408,1.20062229767311,1.19906655349034,0.00155574418277205,1.19990383826569,1.20014424260147,0.000240404335776212,1.19990431778146,1.20014352332781,0.000239205546350485,1.19991013691281,1.20013479463079,0.000224657717976973
0.223958903873369,1.20062184279093,1.19906723581361,0.00155460697732113,1.19990383294306,1.20014425058541,0.000240417642348278,1.1999043177314,1.2001435234029,0.000239205671506149,1.19991013691244,1.20013479463134,0.000224657718902233
0.223985974936329,1.20062138819371,1.19906791770943,0.00155347048428256,1.19990382762706,1.20014425855941,0.000240430932350044,1.19990431768143,1.20014352347786,0.000239205796428443,1.19991013691207,1.20013479463189,0.00022465771982505
0.22401304599929,1.20062093388128,1.19906859917807,0.00155233470321026,1.19990382231768,1.20014426652348,0.000240444205801271,1.19990431763155,1.20014352355267,0.000239205921118479,1.1999101369117,1.20013479463245,0.000224657720744981
0.22404011706225,1.20062047985346,1.1990692802198,0.00155119963365813,1.19990381701491,1.20014427447763,0.000240457462723054,1.19990431758177,1.20014352362735,0.000239206045575813,1.19991013691133,1.200134794633,0.000224657721662691
0.224067188125211,1.20062002611007,1.19906996083489,0.00155006527518009,1.19990381171875,1.20014428242188,0.00024047070313582,1.19990431753208,1.20014352370188,0.000239206169801554,1.19991013691097,1.20013479463355,0.000224657722577515
0.224094259188172,1.20061957265093,1.1990706410236,0.00154893162733072,1.19990380642918,1.20014429035624,0.000240483927060442,1.19990431748248,1.20014352377628,0.000239206293795924,1.1999101369106,1.20013479463409,0.000224657723489674
